// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06005														9.110962	2.415226	0.365288	-0.485686	-0.050925	0.872649	0.762872	0.462703	0.451590	-0.426774	0.885050	-0.185879
06006														9.230831	2.788464	-0.105386	-0.480151	-0.062794	0.874935	0.753119	0.481883	0.447885	-0.449741	0.873983	-0.184086
06007														9.287055	3.314982	-0.449681	-0.474492	-0.074090	0.877136	0.743642	0.499446	0.444465	-0.471013	0.863171	-0.181887
06008														9.200077	3.884758	-0.499406	-0.468943	-0.085220	0.879108	0.734025	0.515970	0.441569	-0.491223	0.852357	-0.179407
06009														9.031493	4.351223	-0.448435	-0.463798	-0.095991	0.880725	0.724020	0.531847	0.439242	-0.510574	0.841382	-0.177170
06010														8.903148	4.702447	-0.331377	-0.458998	-0.106976	0.881973	0.713113	0.547737	0.437555	-0.529897	0.829783	-0.175124
06011														8.813160	4.698061	-0.378302	-0.454484	-0.117837	0.882926	0.701089	0.564117	0.436172	-0.549471	0.817243	-0.173768
06012														8.731589	4.628642	-0.375383	-0.449846	-0.128884	0.883757	0.687706	0.581358	0.434837	-0.569823	0.803375	-0.172887
06013														8.881667	4.504731	-0.419527	-0.444932	-0.139659	0.884607	0.673042	0.599485	0.433166	-0.590804	0.788107	-0.172734
06014														9.033791	4.539898	-0.537230	-0.439481	-0.150476	0.885558	0.657156	0.618244	0.431184	-0.612374	0.771448	-0.172820
06015														9.183226	4.656268	-0.484980	-0.433714	-0.161024	0.886546	0.640364	0.637101	0.428994	-0.633897	0.753773	-0.173206
06016														9.257479	4.962685	-0.356674	-0.427553	-0.171618	0.887550	0.623138	0.655331	0.426896	-0.654902	0.735587	-0.173248
06017														9.224500	5.381830	-0.190270	-0.421061	-0.182135	0.888557	0.605859	0.672565	0.424960	-0.675013	0.717275	-0.172843
06018														9.197238	5.778323	-0.039395	-0.414040	-0.193046	0.889553	0.588448	0.688826	0.423377	-0.694478	0.698750	-0.171604
06019														9.096283	6.192622	0.197468	-0.406401	-0.204077	0.890613	0.570573	0.704635	0.421824	-0.713642	0.679589	-0.169923
06020														8.833078	6.355549	0.400406	-0.398266	-0.215885	0.891503	0.551076	0.720646	0.420696	-0.733280	0.658835	-0.168040
06021														8.561222	5.997509	0.651032	-0.389809	-0.228208	0.892172	0.529545	0.737064	0.419903	-0.753413	0.636127	-0.166468
06022														8.547926	5.181506	1.055269	-0.380606	-0.241373	0.892680	0.506324	0.753382	0.419586	-0.773806	0.611682	-0.164529
06023														8.646549	4.355646	1.572766	-0.370138	-0.254626	0.893400	0.482436	0.769166	0.419093	-0.793885	0.586131	-0.161857
06024														8.740690	4.094048	2.060887	-0.357785	-0.267827	0.894572	0.458385	0.784252	0.418130	-0.813556	0.559659	-0.157825
06025														8.771433	4.412478	2.434701	-0.343718	-0.280305	0.896263	0.434460	0.798661	0.416396	-0.832528	0.532513	-0.152732
06026														8.960532	4.963256	2.444182	-0.328101	-0.292434	0.898239	0.410516	0.812254	0.414390	-0.850780	0.504703	-0.146452
06027														9.258955	5.464549	2.024337	-0.311486	-0.303756	0.900393	0.385825	0.825486	0.411960	-0.868398	0.475715	-0.139931
06028														9.414747	5.783938	1.358288	-0.294125	-0.314686	0.902476	0.359010	0.838722	0.409460	-0.885778	0.444430	-0.133714
06029														9.274596	5.866064	1.163589	-0.276516	-0.325033	0.904374	0.329238	0.852075	0.406903	-0.902852	0.410269	-0.128599
06030														8.859358	5.737067	1.488704	-0.258473	-0.335306	0.905959	0.297034	0.864807	0.404820	-0.919218	0.373735	-0.123933
06031														8.534263	5.725293	2.220812	-0.239770	-0.345321	0.907339	0.263497	0.876372	0.403166	-0.934387	0.335748	-0.119137
06032														8.532388	5.419066	2.729542	-0.219626	-0.355465	0.908520	0.229668	0.886246	0.402270	-0.948165	0.297007	-0.113003
06033														8.676915	4.798264	2.960073	-0.198247	-0.365149	0.909595	0.195519	0.894631	0.401756	-0.960453	0.257490	-0.105965
06034														8.862257	4.045987	2.903347	-0.175811	-0.374137	0.910556	0.160935	0.901595	0.401529	-0.971180	0.217134	-0.098299
06035														8.891043	3.524552	2.780489	-0.152994	-0.381514	0.911614	0.125826	0.907445	0.400887	-0.980184	0.176038	-0.090829
06036														8.817670	3.226125	3.029575	-0.129962	-0.387145	0.912814	0.090859	0.912098	0.399777	-0.987347	0.134893	-0.083362
06037														8.729241	3.329310	3.277213	-0.107107	-0.390913	0.914175	0.056444	0.915590	0.398131	-0.992644	0.094242	-0.076001
06038														8.832772	3.336764	3.282208	-0.084307	-0.393402	0.915493	0.022586	0.917773	0.396462	-0.996184	0.054102	-0.068489
06039														8.904613	3.354196	3.144968	-0.061611	-0.394629	0.916772	-0.011593	0.918738	0.394697	-0.998033	0.013690	-0.061179
06040														8.753032	3.125445	2.925206	-0.039011	-0.394913	0.917890	-0.045772	0.918331	0.393158	-0.998190	-0.026676	-0.053900
06041														8.646770	2.953891	2.656571	-0.016852	-0.393897	0.919000	-0.079891	0.916722	0.391456	-0.996661	-0.066823	-0.046917
06042														8.547126	2.691950	2.483354	0.004689	-0.391893	0.919999	-0.113531	0.913852	0.389853	-0.993523	-0.106276	-0.040207
06043														8.418028	2.449181	2.656331	0.025472	-0.388661	0.921028	-0.146705	0.909899	0.388022	-0.988852	-0.145003	-0.033842
06044														8.091287	2.177087	2.843185	0.045718	-0.384498	0.921993	-0.178984	0.904870	0.386232	-0.982789	-0.182680	-0.027450
06045														8.009578	1.858326	2.796718	0.065262	-0.379263	0.922985	-0.211045	0.898787	0.384242	-0.975295	-0.219867	-0.021385
06046														8.189236	1.515359	2.461602	0.084305	-0.373145	0.923935	-0.242892	0.891571	0.382237	-0.966383	-0.256641	-0.015470
06047														8.644745	1.354020	2.031623	0.101932	-0.365874	0.925065	-0.274436	0.883480	0.379667	-0.956188	-0.292572	-0.010354
06048														9.034019	1.643677	1.703659	0.118060	-0.357816	0.926299	-0.303924	0.875037	0.376750	-0.945353	-0.326004	-0.005442
06049														9.020101	2.168006	1.555096	0.132415	-0.348704	0.927832	-0.331175	0.866715	0.372999	-0.934232	-0.356665	-0.000716
06050														8.810707	2.529878	1.539579	0.145251	-0.339000	0.929506	-0.356328	0.858503	0.368787	-0.923002	-0.384776	0.003903
06051														9.353437	2.703561	1.521787	0.156612	-0.328500	0.931429	-0.380874	0.850035	0.363835	-0.911267	-0.411739	0.008009
06052														9.526384	2.935681	1.522690	0.166553	-0.317600	0.933483	-0.404697	0.841276	0.358435	-0.899156	-0.437476	0.011585
06053														9.246457	3.353386	1.715038	0.174819	-0.306711	0.935610	-0.427633	0.832288	0.352743	-0.886887	-0.461764	0.014340
06054														9.256098	3.582851	2.233465	0.182522	-0.296160	0.937537	-0.449166	0.823117	0.347460	-0.874606	-0.484529	0.017212
06055														9.299251	3.693366	2.368366	0.189856	-0.285467	0.939395	-0.469887	0.813686	0.342231	-0.862068	-0.506384	0.020346
06056														10.055776	3.732059	2.291744	0.196821	-0.274982	0.941088	-0.488774	0.804562	0.337313	-0.849919	-0.526369	0.023951
06057														11.700420	3.134561	2.167136	0.202213	-0.264738	0.942880	-0.506399	0.795804	0.332047	-0.838254	-0.544618	0.026859
06058														12.549779	1.543281	2.060519	0.205295	-0.255162	0.944853	-0.522276	0.787899	0.326255	-0.827696	-0.560453	0.028487
06059														11.122176	0.209543	1.490202	0.206056	-0.245369	0.947278	-0.536551	0.781222	0.319069	-0.818324	-0.574009	0.029323
06060														10.255110	0.165722	0.685776	0.205420	-0.234958	0.950051	-0.549425	0.775657	0.310625	-0.809898	-0.585791	0.030243
06061														11.413082	1.023058	0.021073	0.203314	-0.224410	0.953050	-0.562014	0.770308	0.301275	-0.801751	-0.596880	0.030493
06062														12.307635	2.471851	-0.649417	0.200092	-0.215772	0.955723	-0.573175	0.765340	0.292790	-0.794628	-0.606381	0.029463
06063														11.250846	3.932853	-0.805618	0.196176	-0.210375	0.957736	-0.582225	0.760913	0.286400	-0.789005	-0.613803	0.026787
06064														11.701910	4.311086	-0.043098	0.193034	-0.207730	0.958951	-0.588576	0.757455	0.282560	-0.785058	-0.618959	0.023949
06065														12.458332	4.448781	1.720330	0.190152	-0.205517	0.960003	-0.592949	0.755308	0.279144	-0.782466	-0.622313	0.021762
06066														10.743441	4.516954	2.668815	0.187837	-0.203152	0.960961	-0.596096	0.754015	0.275920	-0.780633	-0.624653	0.020534
06067														9.233235	3.461421	2.225752	0.186917	-0.199837	0.961835	-0.602624	0.749908	0.272916	-0.775827	-0.630637	0.019744
06068														8.904294	1.959849	1.678063	0.186794	-0.195419	0.962767	-0.612741	0.742853	0.269665	-0.767891	-0.640298	0.019019
06069														8.835836	1.779634	1.494952	0.185942	-0.189156	0.964181	-0.626583	0.733045	0.264648	-0.756848	-0.653349	0.017782
06070														8.845145	1.771716	1.936044	0.185025	-0.181769	0.965777	-0.640848	0.722729	0.258800	-0.745037	-0.666800	0.017237
06071														9.326899	2.117453	1.678579	0.183687	-0.173700	0.967516	-0.655152	0.712146	0.252237	-0.732827	-0.680203	0.017012
06072														9.860900	1.945427	1.910285	0.181615	-0.165822	0.969288	-0.671410	0.699266	0.245430	-0.718487	-0.695364	0.015662
06073														9.739665	1.067690	2.944607	0.179187	-0.158118	0.971026	-0.687354	0.686030	0.238551	-0.703872	-0.710184	0.014245
06074														9.416078	0.215907	2.997666	0.177276	-0.149823	0.972690	-0.701985	0.673458	0.231671	-0.689776	-0.723883	0.014214
06075														9.393040	-0.376900	2.389119	0.174949	-0.140634	0.974482	-0.715883	0.661326	0.223963	-0.675947	-0.736797	0.015021
06076														9.579263	-0.372249	1.837690	0.171921	-0.131034	0.976357	-0.729255	0.649400	0.215564	-0.662292	-0.749073	0.016088
06077														9.912582	0.144970	1.580695	0.167790	-0.121369	0.978323	-0.742073	0.637755	0.206390	-0.648980	-0.760617	0.016944
06078														9.956432	0.812413	1.511523	0.163285	-0.112277	0.980169	-0.753620	0.626980	0.197364	-0.636706	-0.770902	0.017762
06079														9.731531	1.096283	1.583261	0.158540	-0.103941	0.981866	-0.763994	0.617020	0.188678	-0.625442	-0.780053	0.018412
06080														9.469819	0.923285	1.669202	0.154126	-0.096395	0.983338	-0.773202	0.607848	0.180777	-0.615146	-0.788181	0.019152
06081														9.177719	0.583321	1.627749	0.149637	-0.089257	0.984704	-0.781686	0.599170	0.173097	-0.605455	-0.795631	0.019888
06082														9.026944	0.462627	1.569738	0.145657	-0.082460	0.985893	-0.789125	0.591362	0.166048	-0.596712	-0.802179	0.021065
06083														9.343100	0.482848	1.637213	0.141939	-0.075999	0.986954	-0.795492	0.584617	0.159422	-0.589106	-0.807742	0.022524
06084														9.423137	0.599376	1.772919	0.138653	-0.070263	0.987845	-0.800758	0.578966	0.153574	-0.582719	-0.812319	0.024012
06085														9.201603	0.745293	1.798463	0.135509	-0.064907	0.988648	-0.805464	0.573847	0.148075	-0.576944	-0.816386	0.025481
06086														8.990375	0.996723	1.825932	0.132663	-0.059700	0.989362	-0.810022	0.568714	0.142933	-0.571197	-0.820366	0.027089
06087														9.232039	1.343823	1.800923	0.129566	-0.054268	0.990085	-0.815003	0.562904	0.137509	-0.564785	-0.824739	0.028704
06088														9.690962	1.612464	1.667379	0.126593	-0.048743	0.990756	-0.820626	0.555963	0.132207	-0.557268	-0.829776	0.030381
06089														9.818199	1.706016	1.392006	0.123389	-0.043354	0.991411	-0.827039	0.547638	0.126880	-0.548435	-0.835591	0.031717
06090														9.661250	1.856528	1.082663	0.120199	-0.038297	0.992011	-0.834031	0.538097	0.121830	-0.538464	-0.842012	0.032737
06091														9.613832	1.834425	0.914413	0.116663	-0.033255	0.992615	-0.841560	0.527434	0.116580	-0.527415	-0.848945	0.033546
06092														9.702160	1.733352	0.882769	0.113232	-0.028126	0.993170	-0.849249	0.516098	0.111439	-0.515708	-0.856068	0.034553
06093														9.834941	1.543530	1.055394	0.109360	-0.022823	0.993740	-0.857079	0.504183	0.105900	-0.503444	-0.863295	0.035576
06094														9.738193	1.239946	1.176819	0.105455	-0.017370	0.994272	-0.864978	0.491677	0.100332	-0.490604	-0.870604	0.036825
06095														9.509766	0.863944	1.362206	0.101153	-0.011628	0.994803	-0.873025	0.478460	0.094363	-0.477070	-0.878033	0.038246
06096														9.542686	0.429743	1.341534	0.096737	-0.005521	0.995295	-0.881043	0.464739	0.088210	-0.463039	-0.885431	0.040093
06097														9.801038	0.122191	1.240559	0.091752	0.000926	0.995781	-0.889027	0.450543	0.081497	-0.448567	-0.892754	0.042161
06098														9.897215	0.038681	1.205017	0.086451	0.007497	0.996228	-0.896774	0.436166	0.074538	-0.433962	-0.899835	0.044431
06099														9.901798	0.000518	1.233692	0.080502	0.014061	0.996655	-0.904274	0.421648	0.067092	-0.419294	-0.906651	0.046658
06100														9.742752	0.012699	1.313399	0.074317	0.020741	0.997019	-0.911364	0.407284	0.059460	-0.404836	-0.913066	0.049170
06101														9.683661	-0.008421	1.325841	0.067640	0.027622	0.997327	-0.918118	0.392962	0.051384	-0.390492	-0.919140	0.051940
06102														9.619514	0.016518	1.488315	0.060862	0.034752	0.997541	-0.924584	0.378519	0.043224	-0.376086	-0.924941	0.055169
06103														9.621899	-0.037445	1.580423	0.053593	0.042149	0.997673	-0.930742	0.364035	0.034618	-0.361729	-0.930431	0.058740
06104														9.627474	-0.105837	1.644120	0.046173	0.049785	0.997692	-0.936497	0.349718	0.025890	-0.347621	-0.935531	0.062771
06105														9.595167	-0.167028	1.530345	0.038135	0.057558	0.997614	-0.941915	0.335439	0.016653	-0.333680	-0.940302	0.067007
06106														9.609312	-0.240899	1.388816	0.029788	0.065376	0.997416	-0.946989	0.321185	0.007229	-0.319882	-0.944757	0.071478
06107														9.626415	-0.319219	1.188441	0.020759	0.073048	0.997112	-0.951720	0.306957	-0.002673	-0.306266	-0.948916	0.075894
06108														9.549800	-0.329281	1.127709	0.011328	0.080331	0.996704	-0.955983	0.293146	-0.012762	-0.293205	-0.952687	0.080116
06109														9.535392	-0.250365	1.218159	0.001488	0.086957	0.996211	-0.959593	0.280447	-0.023046	-0.281389	-0.955923	0.083860
06110														9.473464	-0.145486	1.358239	-0.008167	0.092870	0.995645	-0.962558	0.269061	-0.032993	-0.270953	-0.958635	0.087195
06111														9.445392	-0.154247	1.538588	-0.017781	0.098256	0.995002	-0.964900	0.259103	-0.042830	-0.262016	-0.960839	0.090200
06112														9.555151	-0.242602	1.780863	-0.026919	0.103112	0.994305	-0.966652	0.250722	-0.052171	-0.254674	-0.962552	0.092925
06113														9.583576	-0.339828	1.955882	-0.035888	0.107458	0.993562	-0.967766	0.244258	-0.061374	-0.249280	-0.963738	0.095228
06114														9.647769	-0.360680	2.069636	-0.044338	0.111109	0.992819	-0.968306	0.239737	-0.070073	-0.245801	-0.964459	0.096958
06115														9.658223	-0.109040	2.074182	-0.052440	0.113831	0.992115	-0.968309	0.237136	-0.078389	-0.244189	-0.964784	0.097788
06116														9.564201	0.325186	2.153500	-0.059728	0.115608	0.991498	-0.967925	0.236120	-0.085839	-0.244036	-0.964822	0.097797
06117														9.544239	0.947288	2.230686	-0.066422	0.116485	0.990969	-0.967256	0.236303	-0.092609	-0.244957	-0.964672	0.096975
06118														9.543006	1.352267	2.515150	-0.072099	0.116888	0.990525	-0.966409	0.237442	-0.098364	-0.246690	-0.964344	0.095842
06119														9.406100	1.574846	2.611336	-0.077340	0.117068	0.990108	-0.965386	0.239323	-0.103706	-0.249096	-0.963857	0.094507
06120														9.568790	1.691033	2.646275	-0.081912	0.117060	0.989741	-0.964329	0.241507	-0.108373	-0.251716	-0.963313	0.093102
06121														9.893020	1.633853	2.618002	-0.086184	0.116656	0.989426	-0.963245	0.243859	-0.112655	-0.254422	-0.962769	0.091351
06122														10.358618	1.538088	2.642950	-0.089984	0.115801	0.989188	-0.962215	0.246180	-0.116350	-0.256992	-0.962281	0.089274
06123														10.574661	1.387885	2.646314	-0.093886	0.114373	0.988991	-0.961138	0.248628	-0.119995	-0.259615	-0.961823	0.086586
06124														10.627070	1.293696	2.715301	-0.097613	0.112566	0.988838	-0.960089	0.251025	-0.123351	-0.262108	-0.961413	0.083570
06125														10.594342	1.280894	2.687895	-0.101622	0.110513	0.988666	-0.958923	0.253689	-0.126922	-0.264840	-0.960952	0.080193
06126														10.823641	1.271164	2.520022	-0.105574	0.108052	0.988524	-0.957730	0.256457	-0.130318	-0.267595	-0.960497	0.076410
06127														11.250763	1.049133	2.338207	-0.109705	0.104991	0.988404	-0.956363	0.259774	-0.133742	-0.270804	-0.959945	0.071911
06128														11.660700	0.653887	2.098231	-0.113638	0.101124	0.988362	-0.954808	0.263881	-0.136779	-0.274642	-0.959240	0.066567
06129														11.864150	0.350466	1.858986	-0.117721	0.096483	0.988348	-0.952840	0.269360	-0.139787	-0.279709	-0.958194	0.060224
06130														11.877356	0.587435	1.704126	-0.121736	0.091121	0.988371	-0.950461	0.276237	-0.142534	-0.286013	-0.956760	0.052979
06131														11.742732	0.954651	1.587490	-0.125983	0.084868	0.988395	-0.947701	0.284219	-0.145201	-0.293244	-0.954996	0.044623
06132														11.466967	1.417420	1.304145	-0.129702	0.077715	0.988503	-0.944886	0.292553	-0.146979	-0.300612	-0.953086	0.035487
06133														11.553704	1.923394	1.099600	-0.133144	0.069594	0.988650	-0.942047	0.301041	-0.148059	-0.307928	-0.951068	0.025479
06134														11.570941	2.359723	0.817233	-0.135626	0.060363	0.988920	-0.939401	0.309362	-0.147718	-0.314851	-0.949027	0.014748
06135														11.379611	2.622121	0.639230	-0.137348	0.050149	0.989253	-0.936923	0.317502	-0.146178	-0.321420	-0.946931	0.003377
06136														10.921005	2.777434	0.557282	-0.137382	0.039202	0.989742	-0.934919	0.324929	-0.142642	-0.327188	-0.944926	-0.007989
06137														10.393282	2.821697	0.523314	-0.135796	0.027768	0.990348	-0.933429	0.331456	-0.137285	-0.332069	-0.943062	-0.019091
06138														9.686606	2.838904	0.352207	-0.131445	0.015779	0.991198	-0.932769	0.336581	-0.129055	-0.335655	-0.941522	-0.029523
06139														8.863966	2.718665	0.112878	-0.124642	0.003314	0.992196	-0.932799	0.340421	-0.118317	-0.338157	-0.940267	-0.039339
06140														8.255793	2.597993	-0.451844	-0.114595	-0.010367	0.993358	-0.933572	0.342931	-0.104119	-0.339574	-0.939303	-0.048976
06141														8.023746	2.459366	-1.175339	-0.101983	-0.025547	0.994458	-0.934662	0.344731	-0.086995	-0.340598	-0.938354	-0.059035
06142														8.139610	2.236611	-1.600734	-0.086292	-0.041710	0.995396	-0.936149	0.345222	-0.066690	-0.340851	-0.937594	-0.068836
06143														7.510734	1.793705	-1.941827	-0.067807	-0.057899	0.996017	-0.938046	0.343720	-0.043880	-0.339811	-0.937285	-0.077618
06144														7.128691	1.281253	-2.209199	-0.045797	-0.073889	0.996214	-0.940450	0.339453	-0.018056	-0.336834	-0.937716	-0.085035
06145														7.630735	0.784676	-2.505748	-0.021373	-0.089765	0.995734	-0.942665	0.333596	0.009840	-0.333056	-0.938433	-0.091748
06146														8.703442	0.263842	-2.365307	0.005184	-0.105913	0.994362	-0.944465	0.326210	0.039670	-0.328572	-0.939345	-0.098340
06147														10.044081	-0.006912	-2.024537	0.032422	-0.121462	0.992066	-0.945320	0.318567	0.069897	-0.324530	-0.940086	-0.104492
06148														11.330691	0.192831	-1.591380	0.060304	-0.135431	0.988950	-0.945079	0.311093	0.100231	-0.321230	-0.940680	-0.109233
06149														11.815571	0.711036	-1.116416	0.087605	-0.146662	0.985300	-0.943309	0.305666	0.129370	-0.320147	-0.940775	-0.111570
06150														12.226105	1.357671	-0.647357	0.114261	-0.154902	0.981300	-0.940155	0.302322	0.157193	-0.321018	-0.940535	-0.111089
06151														12.229326	1.827354	-0.460564	0.139001	-0.160261	0.977239	-0.935868	0.301379	0.182541	-0.323773	-0.939940	-0.108091
06152														11.565320	2.110430	-0.851921	0.162649	-0.163539	0.973037	-0.930814	0.301705	0.206299	-0.327308	-0.939270	-0.103153
06153														10.828844	2.350891	-1.328578	0.185387	-0.165187	0.968682	-0.925392	0.302274	0.228648	-0.330577	-0.938799	-0.096826
06154														10.343325	2.518729	-1.707631	0.208299	-0.165483	0.963964	-0.920111	0.301067	0.250507	-0.331672	-0.939135	-0.089551
06155														10.252851	2.454165	-1.772565	0.230507	-0.164618	0.959045	-0.915347	0.297724	0.271108	-0.330160	-0.940352	-0.082055
06156														10.390025	2.089208	-1.805774	0.252291	-0.163038	0.953817	-0.911291	0.291457	0.290862	-0.325418	-0.942588	-0.075043
06157														10.622707	1.792312	-1.822830	0.272761	-0.161054	0.948506	-0.907932	0.282999	0.309145	-0.318215	-0.945502	-0.069035
06158														10.688609	1.809133	-1.701105	0.292478	-0.159254	0.942918	-0.905018	0.272383	0.326726	-0.308867	-0.948918	-0.064462
06159														10.629714	2.112682	-1.621953	0.311229	-0.157903	0.937125	-0.902063	0.261197	0.343596	-0.299029	-0.952283	-0.061146
06160														10.528570	2.342216	-1.664867	0.330067	-0.156921	0.930823	-0.898794	0.249118	0.360706	-0.288487	-0.955676	-0.058815
06161														10.411308	2.501244	-1.747669	0.348531	-0.155944	0.924234	-0.895320	0.236398	0.377515	-0.277359	-0.959061	-0.057228
06162														10.306997	2.533476	-1.798778	0.366867	-0.154515	0.917351	-0.891899	0.221884	0.394061	-0.264434	-0.962753	-0.056409
06163														10.444277	2.456033	-1.694797	0.384149	-0.152828	0.910535	-0.888726	0.206035	0.409530	-0.250190	-0.966537	-0.056674
06164														10.235164	2.566074	-1.495693	0.400625	-0.150831	0.903742	-0.885761	0.188545	0.424121	-0.234367	-0.970413	-0.058065
06165														9.921058	2.649654	-1.225410	0.415753	-0.148526	0.897268	-0.882888	0.170904	0.437380	-0.218309	-0.974029	-0.060078
06166														9.543119	2.587120	-1.007530	0.430207	-0.145746	0.890887	-0.879839	0.153139	0.449925	-0.202004	-0.977398	-0.062352
06167														9.125247	2.365535	-0.903892	0.443525	-0.142472	0.884866	-0.876637	0.136515	0.461380	-0.186531	-0.980339	-0.064348
06168														8.836521	2.025062	-0.781285	0.456000	-0.138776	0.879093	-0.873259	0.120803	0.472044	-0.171705	-0.982928	-0.066101
06169														8.486179	1.627639	-0.378391	0.467001	-0.134764	0.873927	-0.869902	0.107339	0.481403	-0.158682	-0.985047	-0.067105
06170														8.194411	1.326769	-0.030380	0.476914	-0.130518	0.869205	-0.866451	0.096370	0.489874	-0.147702	-0.986751	-0.067127
