// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03944														-0.129021	4.768357	-8.536280	0.986518	0.163551	-0.005685	0.144938	-0.857063	0.494404	0.075988	-0.488563	-0.869214
03945														-0.257358	4.551235	-8.467176	0.986510	0.163615	-0.005235	0.144674	-0.856454	0.495537	0.076594	-0.489609	-0.868571
03946														-0.238306	4.930591	-8.519358	0.986481	0.163800	-0.004883	0.144570	-0.855865	0.496582	0.077161	-0.490575	-0.867976
03947														-0.259594	5.163923	-8.538804	0.986461	0.163937	-0.004317	0.144325	-0.855350	0.497541	0.077873	-0.491428	-0.867430
03948														-0.386172	4.962360	-8.501175	0.986447	0.164039	-0.003791	0.144098	-0.855022	0.498171	0.078477	-0.491965	-0.867071
03949														-0.299215	5.031558	-8.519656	0.986433	0.164138	-0.002915	0.143697	-0.854731	0.498785	0.079378	-0.492437	-0.866721
03950														-0.188542	4.946603	-8.571993	0.986430	0.164166	-0.002096	0.143281	-0.854563	0.499192	0.080159	-0.492718	-0.866489
03951														-0.061540	4.894962	-8.522409	0.986426	0.164204	-0.001074	0.142773	-0.854415	0.499591	0.081118	-0.492963	-0.866261
03952														-0.110156	4.926043	-8.544407	0.986426	0.164208	-0.000233	0.142339	-0.854347	0.499831	0.081877	-0.493079	-0.866123
03953														-0.033084	4.832231	-8.520879	0.986413	0.164282	0.000769	0.141883	-0.854263	0.500105	0.082815	-0.493201	-0.865965
03954														-0.073389	4.635709	-8.480613	0.986401	0.164350	0.001553	0.141539	-0.854217	0.500280	0.083548	-0.493257	-0.865862
03955														0.011378	4.771903	-8.558245	0.986371	0.164518	0.002458	0.141200	-0.854048	0.500665	0.084468	-0.493494	-0.865638
03956														0.061817	4.641163	-8.517143	0.986345	0.164660	0.003144	0.140939	-0.853823	0.501121	0.085199	-0.493835	-0.865371
03957														-0.034216	4.722284	-8.570063	0.986313	0.164836	0.003969	0.140612	-0.853451	0.501846	0.086110	-0.494419	-0.864948
03958														0.122745	4.868877	-8.518155	0.986290	0.164960	0.004507	0.140382	-0.853071	0.502556	0.086747	-0.495033	-0.864533
03959														-0.049870	4.732994	-8.544567	0.986265	0.165090	0.005139	0.140096	-0.852616	0.503407	0.087489	-0.495773	-0.864034
03960														0.047702	4.908970	-8.515417	0.986245	0.165192	0.005658	0.139838	-0.852146	0.504274	0.088123	-0.496547	-0.863525
03961														0.012806	4.931075	-8.543356	0.986230	0.165257	0.006301	0.139478	-0.851647	0.505215	0.088857	-0.497380	-0.862970
03962														-0.044026	4.844265	-8.497386	0.986203	0.165399	0.006820	0.139244	-0.851122	0.506164	0.089524	-0.498231	-0.862410
03963														0.063163	4.989450	-8.527329	0.986180	0.165508	0.007449	0.138920	-0.850582	0.507159	0.090275	-0.499116	-0.861820
03964														0.043345	4.838557	-8.500816	0.986149	0.165682	0.007757	0.138818	-0.850038	0.508100	0.090777	-0.499985	-0.861263
03965														0.068538	4.921435	-8.509933	0.986118	0.165848	0.008141	0.138651	-0.849402	0.509207	0.091366	-0.501009	-0.860605
03966														0.062570	5.122208	-8.506052	0.986081	0.166066	0.008177	0.138716	-0.848806	0.510183	0.091665	-0.501948	-0.860027
03967														-0.079229	5.094146	-8.445045	0.986039	0.166308	0.008329	0.138752	-0.848256	0.511086	0.092063	-0.502795	-0.859489
03968														-0.084743	5.085772	-8.491728	0.985999	0.166539	0.008396	0.138837	-0.847793	0.511831	0.092358	-0.503500	-0.859045
03969														-0.054242	5.060158	-8.446372	0.985965	0.166732	0.008585	0.138832	-0.847368	0.512535	0.092731	-0.504150	-0.858623
03970														-0.021640	4.986045	-8.513859	0.985941	0.166875	0.008574	0.138897	-0.847002	0.513123	0.092890	-0.504718	-0.858272
03971														0.045404	4.999023	-8.463617	0.985905	0.167084	0.008653	0.138958	-0.846557	0.513840	0.093179	-0.505395	-0.857842
03972														0.116325	4.893458	-8.468713	0.985868	0.167322	0.008266	0.139284	-0.846086	0.514528	0.093085	-0.506105	-0.857434
03973														0.125511	4.920598	-8.472106	0.985833	0.167548	0.007793	0.139621	-0.845488	0.515418	0.092946	-0.507028	-0.856903
03974														0.002539	4.930180	-8.427669	0.985790	0.167831	0.007123	0.140108	-0.844865	0.516306	0.092671	-0.507972	-0.856374
03975														-0.035406	5.006948	-8.461480	0.985747	0.168105	0.006631	0.140477	-0.844146	0.517382	0.092572	-0.509076	-0.855729
03976														-0.061819	5.047283	-8.415721	0.985699	0.168406	0.006064	0.140919	-0.843478	0.518350	0.092408	-0.510083	-0.855147
03977														0.077614	4.954934	-8.432525	0.985652	0.168693	0.005682	0.141240	-0.842746	0.519452	0.092416	-0.511197	-0.854480
03978														0.114439	4.952567	-8.392937	0.985593	0.169060	0.005004	0.141774	-0.841929	0.520630	0.092231	-0.512420	-0.853768
03979														0.176122	5.027795	-8.426083	0.985526	0.169468	0.004363	0.142310	-0.841028	0.521938	0.092121	-0.513763	-0.852972
03980														0.093214	5.065139	-8.403633	0.985436	0.170011	0.003422	0.143114	-0.840064	0.523269	0.091836	-0.515158	-0.852161
03981														0.206986	5.006999	-8.379026	0.985324	0.170672	0.002598	0.143944	-0.839008	0.524734	0.091737	-0.516660	-0.851262
03982														0.078993	5.029169	-8.470475	0.985192	0.171449	0.001556	0.144972	-0.837824	0.526340	0.091544	-0.518321	-0.850273
03983														0.160947	4.950542	-8.398517	0.985050	0.172266	0.000396	0.146073	-0.836489	0.528156	0.091314	-0.520202	-0.849147
03984														0.182260	5.081574	-8.437013	0.984885	0.173208	-0.001022	0.147399	-0.834999	0.530142	0.090972	-0.522279	-0.847908
03985														0.139082	5.058979	-8.350155	0.984680	0.174352	-0.002438	0.148877	-0.833362	0.532301	0.090775	-0.524509	-0.846552
03986														0.022151	5.035033	-8.389435	0.984464	0.175541	-0.004016	0.150469	-0.831630	0.534557	0.090497	-0.526856	-0.845123
03987														-0.084154	5.096274	-8.350197	0.984232	0.176803	-0.005301	0.151946	-0.829758	0.537042	0.090552	-0.529379	-0.843539
03988														-0.110496	5.242714	-8.356450	0.983980	0.178156	-0.006605	0.153507	-0.827833	0.539562	0.090659	-0.531933	-0.841920
03989														-0.105804	4.996038	-8.401516	0.983676	0.179788	-0.007547	0.155073	-0.825681	0.542405	0.091286	-0.534721	-0.840083
03990														-0.098476	5.134088	-8.392727	0.983294	0.181834	-0.008322	0.156850	-0.823218	0.545628	0.092363	-0.537818	-0.837986
03991														0.407632	4.818480	-8.721276	0.982884	0.183991	-0.009235	0.158724	-0.820331	0.549422	0.093513	-0.541484	-0.835494
03992														-0.260661	5.091540	-8.429167	0.982457	0.186198	-0.010392	0.160659	-0.816778	0.554132	0.094691	-0.546080	-0.832364
03993														-0.752152	4.020403	-8.796704	0.982018	0.188449	-0.011265	0.162302	-0.812277	0.560236	0.096426	-0.551991	-0.828256
03994														-0.565999	5.577316	-8.237626	0.981595	0.190645	-0.011188	0.163198	-0.806968	0.567600	0.099182	-0.558979	-0.823228
03995														-0.038297	4.510566	-8.843131	0.981089	0.193244	-0.011025	0.164182	-0.800668	0.576173	0.102515	-0.567087	-0.817254
03996														-0.447968	5.026972	-8.539265	0.980589	0.195806	-0.010243	0.164457	-0.792902	0.586737	0.106765	-0.577032	-0.809713
03997														-0.212979	5.076937	-8.852329	0.980139	0.198068	-0.009852	0.164381	-0.783639	0.599074	0.110936	-0.588795	-0.800633
03998														-0.349340	5.101319	-8.354551	0.979667	0.200425	-0.009050	0.163739	-0.772654	0.613348	0.115938	-0.602359	-0.789761
03999														-0.023127	5.408035	-8.899674	0.979223	0.202607	-0.008517	0.162654	-0.759656	0.629655	0.121102	-0.617958	-0.776828
04000														-0.412121	5.322622	-8.864927	0.978832	0.204471	-0.008961	0.161451	-0.744501	0.647805	0.125786	-0.635539	-0.761753
04001														-0.028581	4.972074	-9.072047	0.978578	0.205641	-0.009827	0.159397	-0.726580	0.668337	0.130297	-0.655587	-0.743794
04002														-0.653946	5.125863	-8.277630	0.978335	0.206745	-0.010831	0.156752	-0.705555	0.691101	0.135240	-0.677826	-0.722677
04003														-0.132639	5.542575	-8.603303	0.978108	0.207798	-0.011155	0.152870	-0.681122	0.716033	0.141192	-0.702063	-0.697977
04004														-0.289287	5.669172	-8.631655	0.977906	0.208714	-0.011758	0.148270	-0.652857	0.742828	0.147363	-0.728160	-0.669379
04005														-0.589074	5.708315	-8.501087	0.977631	0.210018	-0.011418	0.142257	-0.620268	0.771382	0.154922	-0.755751	-0.636270
04006														-1.643250	6.404957	-8.766433	0.977066	0.212734	-0.009302	0.134523	-0.582808	0.801398	0.165063	-0.784270	-0.598060
04007														-2.067016	6.795859	-8.889933	0.975765	0.218786	-0.003919	0.124479	-0.540257	0.832242	0.179966	-0.812561	-0.554398
04008														-1.841181	7.555125	-9.254261	0.973177	0.229980	0.005960	0.111211	-0.492957	0.862917	0.201392	-0.839108	-0.505311
04009														-3.288447	10.140379	-10.992411	0.968212	0.249168	0.021933	0.093488	-0.441810	0.892224	0.232004	-0.861812	-0.451059
04010														-1.583065	11.129586	-10.766566	0.960036	0.276754	0.041700	0.072218	-0.388907	0.918442	0.270400	-0.878726	-0.393351
04011														-1.304356	11.125554	-10.407961	0.948031	0.312016	0.062316	0.048374	-0.334919	0.941004	0.314479	-0.889087	-0.332607
04012														-1.124167	12.513978	-11.791702	0.931772	0.354118	0.080014	0.024847	-0.282082	0.959068	0.362194	-0.891645	-0.271635
04013														-2.180331	12.503948	-9.051481	0.909521	0.404963	0.093687	0.003010	-0.231804	0.972758	0.415648	-0.884461	-0.212050
04014														-0.496989	10.206703	-6.865700	0.880582	0.463153	0.100328	-0.015021	-0.184323	0.982751	0.473656	-0.866899	-0.155354
04015														-4.393427	9.117180	-11.040619	0.845691	0.524872	0.096525	-0.025612	-0.140743	0.989715	0.533059	-0.839465	-0.105582
04016														-3.600479	23.768377	-20.543290	0.810385	0.581555	0.071207	-0.014940	-0.100985	0.994776	0.585707	-0.807215	-0.073148
04017														0.362708	13.515711	-16.164188	0.779165	0.625956	0.032865	0.012446	-0.067870	0.997617	0.626695	-0.776899	-0.060672
04018														2.086892	9.257184	-13.158463	0.746999	0.664744	-0.010435	0.049353	-0.039794	0.997988	0.662991	-0.746011	-0.062533
04019														4.223056	5.378698	-9.182566	0.716096	0.695917	-0.053905	0.088665	-0.014090	0.995962	0.692347	-0.717984	-0.071793
04020														5.247738	2.573701	-6.535689	0.685436	0.722244	-0.092418	0.125416	0.007920	0.992073	0.717250	-0.691593	-0.085152
04021														6.066070	1.376969	-5.565081	0.656066	0.744486	-0.123768	0.156919	0.025848	0.987273	0.738210	-0.667138	-0.099866
04022														6.204133	0.905151	-5.400221	0.628893	0.763647	-0.146072	0.182805	0.037377	0.982439	0.755696	-0.644551	-0.116092
04023														5.748013	0.906208	-5.822534	0.604628	0.780483	-0.158969	0.202730	0.042214	0.978324	0.770276	-0.623750	-0.132704
04024														4.807703	1.437959	-6.706153	0.583628	0.795522	-0.162860	0.218638	0.039205	0.975018	0.782033	-0.604655	-0.151050
04025														3.575189	2.154266	-7.770735	0.566107	0.808803	-0.159251	0.231547	0.029391	0.972380	0.791144	-0.587345	-0.170637
04026														2.443504	3.171488	-8.907082	0.552353	0.820056	-0.149716	0.244195	0.012547	0.969645	0.797042	-0.572146	-0.193323
04027														1.214794	3.474627	-9.618826	0.542765	0.828587	-0.137297	0.257628	-0.008659	0.966205	0.799396	-0.559793	-0.218167
04028														-1.085150	3.847341	-9.926477	0.536439	0.834945	-0.122883	0.272860	-0.033806	0.961460	0.798612	-0.549294	-0.245958
04029														-3.313419	4.487275	-10.265114	0.531249	0.840444	-0.106903	0.289428	-0.061446	0.955226	0.796245	-0.538403	-0.275891
04030														-5.127447	5.452552	-10.537131	0.525808	0.845893	-0.089392	0.308543	-0.091738	0.946776	0.792671	-0.525404	-0.309231
04031														-6.579842	5.755693	-10.406829	0.519347	0.851582	-0.071319	0.329688	-0.122669	0.936087	0.788406	-0.509667	-0.344464
04032														-7.777350	5.904772	-10.227398	0.511597	0.857584	-0.053089	0.353443	-0.153726	0.922739	0.783165	-0.490834	-0.381752
04033														-8.594728	6.238771	-10.038898	0.502576	0.863790	-0.035836	0.378813	-0.182765	0.907247	0.777122	-0.469535	-0.419069
04034														-8.952937	6.560776	-9.882969	0.492585	0.870029	-0.020214	0.406630	-0.209562	0.889233	0.769423	-0.446243	-0.457007
04035														-9.018894	6.860065	-9.705325	0.481878	0.876208	-0.007345	0.435761	-0.232361	0.869552	0.760202	-0.422219	-0.493786
04036														-8.860101	6.995483	-9.626398	0.470723	0.882277	0.002712	0.466786	-0.251651	0.847811	0.748686	-0.397818	-0.530292
04037														-8.525368	7.205600	-9.601149	0.459385	0.888185	0.009668	0.498298	-0.266709	0.824964	0.735299	-0.374158	-0.565103
04038														-8.289653	7.268472	-9.647919	0.448036	0.893902	0.014228	0.530587	-0.278679	0.800509	0.719542	-0.351108	-0.599151
04039														-7.917980	7.715569	-9.993105	0.436529	0.899529	0.017029	0.562283	-0.287546	0.775342	0.702339	-0.328885	-0.631312
04040														-7.496066	8.426094	-10.630069	0.425076	0.904961	0.018880	0.594116	-0.294681	0.748458	0.682889	-0.306935	-0.662913
04041														-7.148809	9.215793	-11.401947	0.413604	0.910235	0.020106	0.625215	-0.300008	0.720487	0.661844	-0.285426	-0.693177
04042														-6.773926	9.975679	-12.074337	0.402118	0.915350	0.020877	0.656618	-0.304197	0.690158	0.638086	-0.263817	-0.723358
04043														-6.504207	11.017598	-12.772652	0.390368	0.920414	0.021231	0.687613	-0.306812	0.658069	0.612210	-0.242291	-0.752658
04044														-6.143185	11.726131	-13.097065	0.378115	0.925515	0.021227	0.719189	-0.308105	0.622766	0.582920	-0.220211	-0.782120
04045														-5.679514	11.935530	-12.842080	0.365084	0.930735	0.021113	0.750139	-0.307524	0.585423	0.551367	-0.197891	-0.810453
04046														-4.998556	11.996187	-12.378744	0.351267	0.936034	0.021241	0.780524	-0.305287	0.545511	0.517101	-0.175041	-0.837835
04047														-4.253768	12.181376	-12.169517	0.336715	0.941356	0.021718	0.809063	-0.301040	0.504770	0.481706	-0.152393	-0.862981
04048														-3.357387	12.431441	-12.039950	0.321745	0.946559	0.022510	0.836056	-0.295182	0.462469	0.444399	-0.129977	-0.886350
04049														-2.486429	12.526242	-11.752854	0.306704	0.951514	0.023552	0.860599	-0.287799	0.420169	0.406574	-0.108599	-0.907140
04050														-1.671703	12.585595	-11.369431	0.292230	0.956019	0.025094	0.882862	-0.279769	0.377206	0.367637	-0.088077	-0.925789
04051														-0.846671	12.777764	-10.869349	0.279088	0.959877	0.027320	0.902161	-0.271841	0.334976	0.328963	-0.068840	-0.941830
04052														-0.156458	13.329507	-10.204191	0.268173	0.962892	0.030372	0.918789	-0.265115	0.292475	0.289674	-0.050529	-0.955791
04053														0.669992	13.927554	-8.995105	0.260378	0.964907	0.034043	0.932393	-0.260446	0.250622	0.250694	-0.033515	-0.967486
04054														1.584630	13.915022	-6.810587	0.256657	0.965777	0.037441	0.943152	-0.258732	0.208617	0.211165	-0.018231	-0.977280
04055														2.388352	13.447997	-3.995749	0.257601	0.965460	0.039101	0.950630	-0.260476	0.168683	0.173042	-0.006282	-0.984894
04056														2.780661	13.111178	-1.152919	0.263372	0.963960	0.037645	0.954927	-0.266046	0.131656	0.136927	0.001273	-0.990580
04057														2.714995	13.595184	1.417786	0.273551	0.961306	0.032565	0.956108	-0.275456	0.099905	0.105009	0.003807	-0.994464
04058														1.689339	14.808450	3.474902	0.287582	0.957452	0.024116	0.954658	-0.288585	0.073129	0.076977	0.001992	-0.997031
04059														1.442889	17.429669	5.515655	0.303545	0.952730	0.012892	0.951363	-0.303801	0.051121	0.052621	-0.003253	-0.998609
04060														1.322625	18.850649	8.084019	0.317736	0.948177	-0.001814	0.947670	-0.317502	0.033378	0.031073	-0.012325	-0.999441
04061														-2.082474	18.455499	10.539427	0.330024	0.943845	-0.015504	0.943835	-0.329651	0.022490	0.016116	-0.022055	-0.999627
04062														-2.976232	16.378640	11.196097	0.342533	0.939257	-0.021603	0.939438	-0.342142	0.019876	0.011278	-0.027103	-0.999569
04063														-4.975609	5.757998	19.605371	0.356083	0.934283	-0.017901	0.933950	-0.355196	0.039649	0.030685	-0.030837	-0.999053
04064														2.681915	0.065274	-5.903712	0.369692	0.929126	-0.007268	0.927015	-0.368299	0.070710	0.063022	-0.032878	-0.997470
04065														-1.937503	4.291483	-24.383267	0.374027	0.927328	-0.012898	0.923236	-0.370985	0.100030	0.087976	-0.049322	-0.994901
04066														-3.842094	3.281998	-11.530550	0.372542	0.927769	-0.021394	0.922000	-0.367409	0.122175	0.105490	-0.065240	-0.992278
04067														-1.305700	0.138004	-2.491350	0.369360	0.928910	-0.026432	0.920400	-0.361755	0.148314	0.128208	-0.079110	-0.988587
04068														-0.604579	3.149236	-8.344183	0.369937	0.928616	-0.028616	0.915997	-0.359417	0.178239	0.155230	-0.092150	-0.983571
04069														-2.816613	6.314841	-13.151154	0.373300	0.927376	-0.024911	0.909727	-0.360670	0.205705	0.181782	-0.099452	-0.978297
04070														-4.273647	4.381489	-10.149836	0.374363	0.927007	-0.022579	0.903968	-0.359416	0.231649	0.206625	-0.107131	-0.972537
04071														-5.706990	4.311604	-8.765908	0.372262	0.927858	-0.022377	0.898219	-0.354090	0.260429	0.233718	-0.117048	-0.965234
04072														-2.515878	7.392978	-13.146695	0.370542	0.928668	-0.016553	0.890782	-0.350265	0.289520	0.263070	-0.122024	-0.957029
04073														4.003712	10.468087	-16.018393	0.370440	0.928770	-0.012681	0.882880	-0.347829	0.315497	0.288613	-0.128068	-0.948842
04074														3.372384	10.287455	-13.210045	0.371716	0.928295	-0.009792	0.874985	-0.346806	0.337826	0.310207	-0.134143	-0.941158
04075														-0.583844	8.922496	-12.706292	0.373875	0.927448	-0.007590	0.867024	-0.346587	0.357975	0.329373	-0.140419	-0.933700
04076														-3.191187	8.421444	-12.335811	0.375261	0.926906	-0.004976	0.859870	-0.346106	0.375279	0.346126	-0.145107	-0.926898
04077														-2.488532	6.345640	-10.546912	0.375643	0.926763	-0.001564	0.853311	-0.345211	0.390756	0.361598	-0.148120	-0.920493
04078														2.835027	8.132213	-13.740083	0.377100	0.926172	0.001321	0.846899	-0.345400	0.404303	0.374910	-0.151343	-0.914624
04079														3.379575	9.116201	-10.688659	0.379636	0.925136	-0.000072	0.842067	-0.345516	0.414177	0.383145	-0.157298	-0.910196
04080														-1.225378	5.640061	-10.081549	0.381783	0.924252	-0.000071	0.837709	-0.346002	0.422525	0.390495	-0.161372	-0.906351
04081														-2.796205	6.002530	-10.413558	0.382934	0.923776	0.000250	0.833999	-0.345835	0.429934	0.397249	-0.164427	-0.902860
04082														0.387089	6.059439	-9.661367	0.383475	0.923549	0.001991	0.830835	-0.345918	0.435951	0.403311	-0.165523	-0.899968
04083														1.236643	5.989010	-9.751116	0.384340	0.923188	0.002545	0.828134	-0.345983	0.441011	0.408017	-0.167390	-0.897498
04084														0.156302	5.357525	-9.473619	0.384940	0.922938	0.002575	0.826010	-0.345755	0.445153	0.411739	-0.169230	-0.895451
04085														-0.053276	5.481130	-9.223639	0.385428	0.922734	0.002672	0.824321	-0.345619	0.448377	0.414656	-0.170615	-0.893840
