// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01971														0.931710	-5.184276	-8.191235	-0.713087	-0.692914	0.106669	-0.631797	0.569190	-0.526171	0.303876	-0.442598	-0.843662
01972														0.918024	-5.287222	-8.276254	-0.713269	-0.692834	0.105962	-0.631225	0.569280	-0.526760	0.304635	-0.442607	-0.843384
01973														0.939488	-5.401707	-8.220831	-0.713437	-0.692738	0.105462	-0.630724	0.569286	-0.527352	0.305278	-0.442750	-0.843076
01974														0.969679	-5.328254	-8.165345	-0.713594	-0.692644	0.105011	-0.630286	0.569327	-0.527832	0.305814	-0.442845	-0.842832
01975														1.017482	-5.340485	-8.219464	-0.713764	-0.692540	0.104545	-0.629856	0.569414	-0.528251	0.306305	-0.442895	-0.842628
01976														0.962732	-5.414520	-8.147686	-0.713961	-0.692411	0.104050	-0.629439	0.569603	-0.528544	0.306703	-0.442853	-0.842505
01977														1.096449	-5.231306	-8.140967	-0.714097	-0.692355	0.103488	-0.629077	0.569797	-0.528766	0.307127	-0.442692	-0.842435
01978														1.100432	-5.252334	-8.085407	-0.714274	-0.692292	0.102687	-0.628619	0.570120	-0.528963	0.307653	-0.442375	-0.842410
01979														1.113528	-5.289357	-8.081262	-0.714480	-0.692223	0.101709	-0.628105	0.570560	-0.529099	0.308224	-0.441915	-0.842443
01980														1.203564	-5.106293	-8.037769	-0.714715	-0.692174	0.100384	-0.627505	0.571204	-0.529115	0.308900	-0.441158	-0.842591
01981														1.118423	-5.052470	-8.060689	-0.714985	-0.692138	0.098700	-0.626738	0.571960	-0.529208	0.309832	-0.440235	-0.842732
01982														1.126541	-5.124273	-7.964036	-0.715318	-0.692086	0.096629	-0.625789	0.572892	-0.529323	0.310979	-0.439104	-0.842900
01983														1.137580	-4.834326	-8.181932	-0.715866	-0.691876	0.094039	-0.624474	0.574157	-0.529506	0.312359	-0.437780	-0.843078
01984														0.070309	-5.000777	-8.312431	-0.716373	-0.691691	0.091503	-0.623020	0.575115	-0.530177	0.314094	-0.436813	-0.842935
01985														0.498550	-5.146755	-8.276466	-0.716576	-0.691706	0.089781	-0.621997	0.575435	-0.531031	0.315654	-0.436368	-0.842583
01986														0.791861	-4.809010	-8.297840	-0.716677	-0.691809	0.088174	-0.620957	0.575441	-0.532241	0.317471	-0.436197	-0.841988
01987														0.944257	-4.875387	-8.193374	-0.716782	-0.691897	0.086617	-0.619750	0.575202	-0.533903	0.319584	-0.436373	-0.841097
01988														1.047138	-5.004258	-8.194364	-0.716910	-0.692004	0.084680	-0.618258	0.574929	-0.535923	0.322175	-0.436563	-0.840009
01989														1.046584	-4.816210	-8.191027	-0.717080	-0.692106	0.082372	-0.616478	0.574663	-0.538253	0.325192	-0.436751	-0.838748
01990														1.087847	-4.862934	-8.147599	-0.717350	-0.692174	0.079401	-0.614242	0.574530	-0.540946	0.328810	-0.436819	-0.837301
01991														0.720232	-4.951266	-8.331802	-0.717715	-0.692180	0.075979	-0.611584	0.574425	-0.544060	0.332944	-0.436947	-0.835599
01992														0.635182	-4.885329	-8.452565	-0.718329	-0.691901	0.072645	-0.608477	0.574207	-0.547761	0.337282	-0.437675	-0.833475
01993														0.207017	-5.234650	-8.620807	-0.718994	-0.691516	0.069663	-0.605038	0.573436	-0.552359	0.342018	-0.439292	-0.830690
01994														0.509668	-5.641341	-8.520642	-0.719610	-0.691113	0.067261	-0.601467	0.571987	-0.557735	0.346986	-0.441807	-0.827289
01995														0.287652	-5.189695	-8.587297	-0.720301	-0.690579	0.065317	-0.597632	0.570025	-0.563832	0.352138	-0.445165	-0.823302
01996														0.715426	-4.346328	-9.005954	-0.721008	-0.690007	0.063540	-0.593206	0.567253	-0.571253	0.358125	-0.449571	-0.818311
01997														0.954592	-5.265845	-8.692006	-0.721945	-0.689248	0.061092	-0.587268	0.563640	-0.580884	0.365939	-0.455244	-0.811690
01998														0.576319	-5.391162	-8.684717	-0.723234	-0.688117	0.058544	-0.580373	0.559662	-0.591562	0.374300	-0.461815	-0.804131
01999														0.810112	-4.898558	-9.094180	-0.724548	-0.686978	0.055596	-0.572073	0.554445	-0.604420	0.384398	-0.469736	-0.794724
02000														0.541635	-5.427011	-8.925592	-0.726157	-0.685552	0.052111	-0.561765	0.547922	-0.619840	0.396380	-0.479375	-0.782996
02001														0.930547	-6.192657	-8.639870	-0.727967	-0.683900	0.048422	-0.549698	0.539990	-0.637372	0.409751	-0.490603	-0.769033
02002														0.485126	-5.777663	-9.115231	-0.729922	-0.682074	0.044606	-0.535634	0.530227	-0.657233	0.424630	-0.503621	-0.752366
02003														1.800092	-5.392948	-9.069440	-0.732119	-0.679951	0.040848	-0.519666	0.518753	-0.678854	0.440397	-0.518229	-0.733136
02004														1.022775	-6.055366	-8.545192	-0.733692	-0.678595	0.034716	-0.500120	0.504727	-0.703655	0.459975	-0.533628	-0.709693
02005														0.793031	-7.800593	-8.983894	-0.735697	-0.676640	0.030146	-0.479226	0.488568	-0.729139	0.478636	-0.550872	-0.683702
02006														1.997632	-5.107809	-8.997420	-0.737887	-0.674430	0.025826	-0.455877	0.469823	-0.755938	0.497694	-0.569571	-0.654133
02007														2.466533	-4.162464	-9.044593	-0.739745	-0.672614	0.019147	-0.427674	0.448010	-0.785100	0.519492	-0.588963	-0.619073
02008														1.859958	-9.680263	-10.435034	-0.740962	-0.671467	0.010381	-0.394555	0.422777	-0.815835	0.543417	-0.608598	-0.578192
02009														2.602214	-3.840195	-8.771113	-0.742545	-0.669792	0.002149	-0.356941	0.392994	-0.847437	0.566762	-0.630027	-0.530892
02010														5.126129	-5.292399	-8.744109	-0.744073	-0.667959	-0.013655	-0.309213	0.362423	-0.879225	0.592235	-0.649985	-0.476211
02011														4.118751	-12.288220	-10.938914	-0.743881	-0.667361	-0.035630	-0.254378	0.332039	-0.908318	0.618007	-0.666617	-0.416760
02012														1.457220	-10.533941	-9.264728	-0.742362	-0.666821	-0.065175	-0.190370	0.303197	-0.933719	0.642384	-0.680750	-0.352025
02013														-0.239937	-11.975824	-10.065748	-0.743745	-0.661491	-0.096295	-0.119462	0.273265	-0.954492	0.657703	-0.698395	-0.282262
02014														4.285372	-16.866476	-10.427623	-0.743095	-0.656305	-0.130670	-0.043024	0.241719	-0.969392	0.667802	-0.714728	-0.207857
02015														5.760521	-17.992166	-11.533330	-0.736036	-0.656163	-0.166437	0.028379	0.215741	-0.976038	0.676347	-0.723122	-0.140173
02016														8.895939	-10.804100	-9.845746	-0.720857	-0.661041	-0.208301	0.095275	0.203177	-0.974496	0.686504	-0.722318	-0.083481
02017														10.301934	-22.576641	-15.029300	-0.693749	-0.677416	-0.244580	0.151427	0.194807	-0.969082	0.704118	-0.709336	-0.032568
02018														7.729463	-23.313242	-22.404173	-0.667627	-0.696043	-0.264193	0.178054	0.195285	-0.964448	0.722890	-0.690933	-0.006444
02019														5.897637	-12.827039	-17.671398	-0.649569	-0.710685	-0.270162	0.182992	0.198752	-0.962814	0.737953	-0.674851	0.000946
02020														5.343522	-5.223907	-12.448045	-0.635968	-0.723515	-0.268460	0.175971	0.202750	-0.963289	0.751385	-0.659862	-0.001625
02021														4.030213	-1.327848	-8.505817	-0.626373	-0.733853	-0.262901	0.164597	0.205144	-0.964792	0.761948	-0.647592	-0.007707
02022														2.770549	-0.422198	-6.562738	-0.619268	-0.742353	-0.255772	0.152474	0.205853	-0.966631	0.770233	-0.637603	-0.014289
02023														1.958430	-0.757768	-6.136773	-0.614755	-0.748963	-0.247246	0.139198	0.205530	-0.968701	0.776337	-0.629930	-0.022097
02024														1.676835	-1.375044	-6.227908	-0.612304	-0.753960	-0.237965	0.125183	0.204734	-0.970780	0.780649	-0.624202	-0.030977
02025														1.757915	-2.379066	-6.742481	-0.610947	-0.757903	-0.228751	0.110037	0.204846	-0.972589	0.783987	-0.619372	-0.041753
02026														1.948203	-3.673335	-7.790870	-0.609549	-0.761428	-0.220630	0.093839	0.207050	-0.973819	0.787175	-0.614294	-0.054756
02027														2.029784	-4.826221	-8.672322	-0.607850	-0.764760	-0.213681	0.074745	0.212801	-0.974232	0.790526	-0.608159	-0.072189
02028														1.944322	-5.077387	-9.193590	-0.605479	-0.768166	-0.208127	0.052616	0.222303	-0.973557	0.794120	-0.600419	-0.094182
02029														1.658964	-4.855715	-9.120415	-0.603411	-0.771164	-0.202978	0.026515	0.234997	-0.971634	0.796989	-0.591677	-0.121352
02030														1.190962	-4.325041	-8.726869	-0.602324	-0.773372	-0.197742	-0.002555	0.249585	-0.968349	0.798248	-0.582755	-0.152307
02031														0.877740	-4.277801	-8.347703	-0.603140	-0.774367	-0.191252	-0.034683	0.265007	-0.963622	0.796881	-0.574566	-0.186694
02032														0.872571	-4.818952	-8.332315	-0.605635	-0.774315	-0.183418	-0.068658	0.280488	-0.957399	0.792775	-0.567241	-0.223036
02033														1.050005	-5.913979	-8.631894	-0.609343	-0.773574	-0.174024	-0.105161	0.296382	-0.949262	0.785902	-0.560126	-0.261948
02034														1.129652	-6.881538	-9.174168	-0.613550	-0.772551	-0.163469	-0.143667	0.312767	-0.938902	0.776477	-0.552578	-0.302888
02035														1.045150	-7.966547	-9.545568	-0.617914	-0.771578	-0.151163	-0.185168	0.329661	-0.925763	0.764130	-0.544051	-0.346574
02036														0.755110	-8.429829	-9.549201	-0.621916	-0.770963	-0.137247	-0.228885	0.346575	-0.909669	0.748887	-0.534324	-0.392002
02037														0.351548	-8.506688	-9.481312	-0.625417	-0.770796	-0.121354	-0.274856	0.363177	-0.890257	0.730279	-0.523427	-0.438995
02038														-0.106696	-8.554125	-9.359274	-0.627837	-0.771285	-0.104600	-0.321162	0.379123	-0.867826	0.708997	-0.511259	-0.485734
02039														-0.695250	-8.638023	-9.394464	-0.629083	-0.772382	-0.087631	-0.367299	0.394707	-0.842198	0.685088	-0.497626	-0.531999
02040														-1.561516	-8.952562	-9.699434	-0.629493	-0.773727	-0.071312	-0.411541	0.409851	-0.814037	0.659069	-0.483083	-0.576419
02041														-2.501084	-9.529084	-10.278269	-0.629911	-0.774742	-0.054647	-0.454269	0.424589	-0.783176	0.629962	-0.468506	-0.619394
02042														-3.296190	-10.431989	-10.976134	-0.630779	-0.775042	-0.037783	-0.494493	0.439020	-0.750159	0.597992	-0.454501	-0.660178
02043														-3.465060	-11.466144	-11.452900	-0.632445	-0.774333	-0.020522	-0.532482	0.453846	-0.714484	0.562563	-0.440944	-0.699351
02044														-3.051231	-12.213921	-11.623001	-0.634710	-0.772742	-0.003698	-0.567124	0.469061	-0.677017	0.524894	-0.427612	-0.735958
02045														-2.318657	-13.181493	-12.041036	-0.637090	-0.770681	0.012897	-0.599069	0.484558	-0.637432	0.485008	-0.413828	-0.770398
02046														-1.455951	-14.119765	-12.803316	-0.638852	-0.768768	0.029399	-0.628497	0.499484	-0.596245	0.443690	-0.399390	-0.802264
02047														-0.574148	-15.078254	-13.381869	-0.639179	-0.767631	0.046835	-0.656904	0.513284	-0.552283	0.399910	-0.383774	-0.832340
02048														0.673904	-15.036802	-13.211608	-0.637206	-0.767964	0.064810	-0.684240	0.525024	-0.506128	0.354661	-0.366854	-0.860020
02049														1.595889	-15.090277	-12.882424	-0.632449	-0.770189	0.082562	-0.710469	0.534316	-0.457973	0.308612	-0.348302	-0.885124
02050														1.929097	-15.575878	-12.525922	-0.624791	-0.774466	0.099193	-0.735177	0.540737	-0.408801	0.262965	-0.328340	-0.907217
02051														1.564657	-15.906528	-12.079020	-0.614061	-0.780762	0.115499	-0.758871	0.543848	-0.358250	0.216894	-0.307636	-0.926454
02052														1.073701	-16.292692	-11.479206	-0.600240	-0.788857	0.131968	-0.781420	0.543206	-0.307101	0.170573	-0.287457	-0.942483
02053														0.784699	-16.288298	-10.287232	-0.583105	-0.798755	0.148252	-0.802901	0.538792	-0.255057	0.123851	-0.267756	-0.955493
02054														0.341582	-15.808801	-8.548008	-0.563072	-0.810291	0.162414	-0.822652	0.530865	-0.203536	0.078704	-0.248215	-0.965502
02055														-0.314192	-15.736187	-6.757010	-0.540757	-0.823157	0.173189	-0.840393	0.519780	-0.153522	0.036352	-0.228565	-0.972850
02056														-0.683648	-16.245196	-4.315851	-0.517153	-0.836897	0.179320	-0.855891	0.506162	-0.106072	-0.001994	-0.208334	-0.978056
02057														-1.172086	-16.013300	-0.846115	-0.493887	-0.850718	0.179877	-0.868804	0.491231	-0.062221	-0.035429	-0.187008	-0.981719
02058														-4.496260	-16.540485	2.459903	-0.472377	-0.863587	0.176286	-0.879155	0.475910	-0.024408	-0.062818	-0.166512	-0.984036
02059														-8.868391	-19.820554	6.244633	-0.453172	-0.874082	0.174973	-0.887168	0.461390	0.007166	-0.086995	-0.151983	-0.984547
02060														-12.573507	-21.079002	10.996978	-0.438010	-0.880457	0.181500	-0.892354	0.450282	0.030825	-0.108866	-0.148461	-0.982908
02061														-11.746821	-18.961626	13.250562	-0.426626	-0.882609	0.197464	-0.895638	0.442653	0.043487	-0.125790	-0.158304	-0.979345
02062														-6.794323	-17.464192	10.785790	-0.419021	-0.882243	0.214636	-0.898224	0.437325	0.044038	-0.132718	-0.174338	-0.975701
02063														-1.190185	-17.412345	5.402336	-0.417152	-0.881082	0.222887	-0.899730	0.434991	0.035618	-0.128336	-0.185680	-0.974193
02064														1.852266	-16.212832	0.844721	-0.421202	-0.880625	0.216998	-0.899687	0.435939	0.022807	-0.114682	-0.185624	-0.975906
02065														-3.115446	-1.981916	1.429046	-0.434650	-0.877940	0.200749	-0.896565	0.442891	-0.004281	-0.085152	-0.181846	-0.979633
02066														3.811694	-7.314588	-11.531041	-0.449812	-0.873634	0.185561	-0.891524	0.451635	-0.034785	-0.053416	-0.181079	-0.982017
02067														8.809821	1.718360	-14.114267	-0.461433	-0.870382	0.171802	-0.886790	0.458207	-0.060412	-0.026139	-0.180228	-0.983277
02068														5.464283	2.144547	-3.427150	-0.469135	-0.869543	0.154298	-0.883098	0.460496	-0.089899	0.007117	-0.178435	-0.983926
02069														2.760707	-0.385067	-3.845412	-0.469495	-0.870875	0.145432	-0.881765	0.453991	-0.127996	0.045444	-0.188331	-0.981054
02070														0.904399	-8.798179	-11.730659	-0.464114	-0.874782	0.139124	-0.881565	0.440877	-0.168734	0.086268	-0.200959	-0.975794
02071														-4.503851	-10.055104	-18.680539	-0.459984	-0.877948	0.132747	-0.879564	0.430060	-0.203507	0.121579	-0.210369	-0.970033
02072														-11.392488	-5.757417	-11.417843	-0.461842	-0.878391	0.123009	-0.873263	0.426035	-0.236445	0.155285	-0.216619	-0.963827
02073														-11.515960	-6.874563	-14.390703	-0.467427	-0.875878	0.119791	-0.863932	0.423855	-0.271972	0.187440	-0.230618	-0.954820
02074														0.360497	-12.031029	-15.533390	-0.468885	-0.874606	0.123335	-0.857197	0.416921	-0.302308	0.212980	-0.247470	-0.945197
02075														3.490163	-8.960944	-12.323674	-0.469324	-0.873904	0.126594	-0.850513	0.408830	-0.330886	0.237407	-0.262963	-0.935141
02076														0.631235	-10.021161	-13.213467	-0.467922	-0.873849	0.132052	-0.844730	0.398312	-0.357460	0.259768	-0.278812	-0.924546
02077														-0.085923	-9.950841	-12.287452	-0.467502	-0.873098	0.138355	-0.839092	0.389041	-0.380226	0.278148	-0.293849	-0.914487
02078														6.835003	-11.354751	-13.926656	-0.465815	-0.873459	0.141725	-0.834597	0.380451	-0.398378	0.294047	-0.303854	-0.906206
02079														6.136384	-9.337654	-8.933601	-0.462809	-0.875614	0.138230	-0.830760	0.374022	-0.412245	0.309266	-0.305626	-0.900526
02080														0.083387	-6.992119	-10.558569	-0.461158	-0.876853	0.135871	-0.826908	0.369160	-0.424197	0.321801	-0.307975	-0.895319
02081														0.391715	-6.491307	-9.333443	-0.460028	-0.877991	0.132312	-0.823177	0.365876	-0.434183	0.332799	-0.308652	-0.891055
02082														3.017087	-6.972065	-9.838754	-0.459591	-0.878704	0.129059	-0.819717	0.363757	-0.442432	0.341820	-0.309129	-0.887467
02083														1.422743	-7.486339	-9.868565	-0.458775	-0.879827	0.124219	-0.816867	0.362609	-0.448600	0.349647	-0.307277	-0.885058
02084														-0.113964	-6.059007	-9.616175	-0.458752	-0.880465	0.119699	-0.814196	0.362576	-0.453458	0.355854	-0.305483	-0.883203
02085														0.436470	-5.649443	-9.263465	-0.458479	-0.880974	0.116968	-0.812192	0.361933	-0.457547	0.360752	-0.304776	-0.881459
02086														0.411205	-5.580347	-9.208048	-0.458182	-0.881449	0.114527	-0.810478	0.361393	-0.461000	0.364959	-0.304044	-0.879979
02087														0.235923	-5.470570	-9.185056	-0.457865	-0.881753	0.113447	-0.809167	0.360473	-0.464012	0.368249	-0.304253	-0.878534
02088														0.783835	-5.479512	-8.941736	-0.457505	-0.881950	0.113370	-0.808361	0.359398	-0.466245	0.370460	-0.304953	-0.877361
02089														1.122907	-4.880420	-8.684607	-0.457132	-0.882117	0.113574	-0.807684	0.358267	-0.468285	0.372393	-0.305800	-0.876248
02090														0.870428	-4.470301	-8.545342	-0.456786	-0.882249	0.113948	-0.807018	0.357089	-0.470329	0.374257	-0.306798	-0.875104
02091														0.978195	-4.711788	-8.582705	-0.456467	-0.882341	0.114509	-0.806251	0.355764	-0.472642	0.376293	-0.308069	-0.873783
02092														1.302358	-4.402918	-8.412040	-0.456238	-0.882394	0.115011	-0.805489	0.354587	-0.474821	0.378198	-0.309271	-0.872535
02093														1.118560	-4.379532	-8.390584	-0.456099	-0.882460	0.115056	-0.804380	0.353485	-0.477515	0.380717	-0.310343	-0.871058
02094														0.913804	-4.650743	-8.448713	-0.456074	-0.882491	0.114918	-0.803239	0.352601	-0.480083	0.383148	-0.311260	-0.869663
02095														1.279336	-4.646299	-8.370192	-0.456213	-0.882477	0.114475	-0.801887	0.351917	-0.482836	0.385806	-0.312072	-0.868196
02096														1.318352	-4.789237	-8.413066	-0.456401	-0.882488	0.113633	-0.800471	0.351467	-0.485507	0.388516	-0.312546	-0.866816
02097														0.918837	-5.015443	-8.459469	-0.456703	-0.882445	0.112758	-0.799017	0.351153	-0.488123	0.391146	-0.313022	-0.865460
02098														0.859687	-5.094318	-8.496612	-0.457100	-0.882323	0.112094	-0.797758	0.351002	-0.490285	0.393245	-0.313534	-0.864324
02099														1.044671	-5.091652	-8.420562	-0.457497	-0.882183	0.111577	-0.796597	0.350850	-0.492279	0.395133	-0.314098	-0.863257
02100														1.197356	-5.018156	-8.390505	-0.457833	-0.882072	0.111078	-0.795611	0.350755	-0.493937	0.396727	-0.314516	-0.862373
02101														1.234720	-4.922739	-8.325391	-0.458284	-0.881922	0.110409	-0.794537	0.350829	-0.495611	0.398356	-0.314854	-0.861499
02102														1.313544	-4.736666	-8.290288	-0.458758	-0.881791	0.109482	-0.793504	0.351112	-0.497063	0.399865	-0.314906	-0.860780
02103														1.362509	-4.560111	-8.302717	-0.459320	-0.881667	0.108111	-0.792182	0.351530	-0.498873	0.401836	-0.314786	-0.859906
02104														1.317016	-4.841482	-8.355651	-0.460033	-0.881500	0.106432	-0.790708	0.352192	-0.500742	0.403919	-0.314515	-0.859029
02105														1.288329	-4.914667	-8.368749	-0.460892	-0.881272	0.104588	-0.789022	0.352969	-0.502850	0.406231	-0.314281	-0.858023
02106														1.184864	-5.110188	-8.392250	-0.461785	-0.881031	0.102656	-0.787338	0.353850	-0.504865	0.408477	-0.313964	-0.857072
02107														1.008432	-5.342387	-8.391016	-0.462646	-0.880791	0.100830	-0.785628	0.354623	-0.506982	0.410788	-0.313768	-0.856039
02108														1.053559	-5.355195	-8.432221	-0.463478	-0.880547	0.099122	-0.784072	0.355420	-0.508830	0.412819	-0.313550	-0.855141
