// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01664														9.369107	-0.297518	-0.216442	-0.228394	-0.046378	0.972463	-0.970926	0.084394	-0.224008	-0.071681	-0.995353	-0.064305
01665														9.273741	-0.519333	-0.073518	-0.244869	-0.043750	0.968569	-0.965095	0.106725	-0.239170	-0.092907	-0.993326	-0.068356
01666														9.079793	-0.569934	0.183552	-0.260723	-0.040147	0.964579	-0.958691	0.128471	-0.253784	-0.113731	-0.990900	-0.071984
01667														8.810763	-0.244515	0.319305	-0.275794	-0.035230	0.960571	-0.951971	0.148281	-0.267887	-0.132997	-0.988318	-0.074433
01668														8.641658	0.251134	0.401095	-0.290357	-0.028913	0.956481	-0.945069	0.165475	-0.281891	-0.150124	-0.985790	-0.075372
01669														8.436209	1.070700	0.447352	-0.303711	-0.021785	0.952515	-0.938283	0.180481	-0.295046	-0.165483	-0.983337	-0.075255
01670														8.272337	1.898672	0.416103	-0.316020	-0.014267	0.948645	-0.931638	0.193730	-0.307440	-0.179395	-0.980951	-0.074514
01671														8.002591	2.364018	0.405957	-0.326687	-0.006621	0.945109	-0.925408	0.205467	-0.318438	-0.192080	-0.978642	-0.073250
01672														7.758149	2.416412	0.499397	-0.335875	0.001295	0.941906	-0.919676	0.215528	-0.328244	-0.203432	-0.976497	-0.071200
01673														7.624408	2.173669	0.430440	-0.343206	0.009437	0.939213	-0.914740	0.223632	-0.336510	-0.213213	-0.974628	-0.068119
01674														7.620910	1.735549	0.333304	-0.348728	0.017924	0.937052	-0.910793	0.229287	-0.343342	-0.221008	-0.973194	-0.063634
01675														7.566301	1.163644	0.192759	-0.352092	0.026910	0.935578	-0.908131	0.232136	-0.348440	-0.226558	-0.972311	-0.057296
01676														7.472409	0.635547	-0.012603	-0.353631	0.036280	0.934681	-0.906738	0.232107	-0.352069	-0.229719	-0.972013	-0.049183
01677														7.419350	0.266947	-0.353755	-0.353142	0.045436	0.934466	-0.906572	0.230129	-0.353791	-0.231123	-0.972099	-0.040078
01678														7.317916	-0.167432	-0.664751	-0.350736	0.053878	0.934923	-0.907423	0.227186	-0.353511	-0.231448	-0.972360	-0.030792
