// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03532														9.852462	0.957384	2.200809	0.281962	0.111718	0.952899	-0.952752	0.149547	0.264386	-0.112967	-0.982423	0.148606
03533														9.999266	0.844930	2.231275	0.287657	0.110016	0.951394	-0.952002	0.141360	0.271495	-0.104620	-0.983826	0.145398
03534														10.017243	0.717001	2.112213	0.292421	0.108290	0.950138	-0.951470	0.132577	0.277721	-0.095892	-0.985239	0.141803
03535														9.951729	0.687191	1.907582	0.296534	0.106347	0.949083	-0.951071	0.123193	0.283352	-0.086787	-0.986668	0.137674
03536														10.036072	0.760040	1.760462	0.299673	0.104223	0.948332	-0.950906	0.113161	0.288049	-0.077293	-0.988095	0.133018
03537														10.195330	0.871481	1.671773	0.302298	0.101695	0.947773	-0.950832	0.102405	0.292285	-0.067333	-0.989531	0.127652
03538														10.367526	0.947929	1.676599	0.304314	0.098792	0.947435	-0.950857	0.091150	0.295909	-0.057126	-0.990925	0.121675
03539														10.630194	0.885462	1.695308	0.306361	0.095485	0.947114	-0.950762	0.079665	0.299509	-0.046853	-0.992238	0.115190
03540														11.011805	0.754438	1.741533	0.308220	0.092020	0.946854	-0.950609	0.068146	0.302819	-0.036659	-0.993423	0.108479
03541														11.020697	0.691296	1.702842	0.310248	0.088625	0.946516	-0.950286	0.056658	0.306179	-0.026493	-0.994452	0.101797
03542														11.180817	0.654892	1.654199	0.311980	0.085584	0.946226	-0.949951	0.045049	0.309134	-0.016170	-0.995312	0.095355
03543														11.239917	0.518073	1.682079	0.313502	0.082765	0.945974	-0.949572	0.033089	0.311800	-0.005495	-0.996020	0.088965
03544														10.949557	0.421640	1.694323	0.314114	0.080241	0.945988	-0.949370	0.020911	0.313464	0.005371	-0.996556	0.082747
03545														10.577552	0.152528	1.766592	0.313984	0.077704	0.946243	-0.949290	0.008701	0.314281	0.016187	-0.996939	0.076495
03546														10.535684	-0.478654	1.813316	0.312234	0.074924	0.947046	-0.949637	-0.003120	0.313336	0.026431	-0.997184	0.070177
03547														10.450320	-0.962684	1.636228	0.309054	0.071712	0.948337	-0.950385	-0.013835	0.310767	0.035407	-0.997329	0.063878
03548														10.217310	-1.092014	1.233962	0.303807	0.068221	0.950288	-0.951771	-0.023083	0.305939	0.042807	-0.997403	0.057918
03549														10.430904	-0.943688	0.756609	0.296699	0.063999	0.952824	-0.953735	-0.030884	0.299057	0.048566	-0.997472	0.051875
03550														10.646157	-0.708974	0.266908	0.287087	0.058860	0.956094	-0.956461	-0.037168	0.289485	0.052575	-0.997574	0.045627
03551														10.440717	-0.244850	-0.321392	0.275506	0.052449	0.959867	-0.959748	-0.041693	0.277750	0.054587	-0.997753	0.038851
03552														9.927706	0.354779	-0.497520	0.261700	0.044930	0.964103	-0.963615	-0.044146	0.263625	0.054406	-0.998014	0.031742
03553														9.530347	0.986452	-0.522702	0.246240	0.036318	0.968528	-0.967800	-0.044653	0.247729	0.052245	-0.998342	0.024154
03554														9.801848	1.491931	-0.530043	0.228434	0.026068	0.973210	-0.972300	-0.044720	0.229418	0.049502	-0.998659	0.015130
03555														10.313654	1.613428	-0.883925	0.208585	0.013273	0.977914	-0.976791	-0.046963	0.208983	0.048700	-0.998808	0.003169
03556														10.187851	1.893864	-1.191307	0.186302	-0.000951	0.982492	-0.981163	-0.052185	0.186000	0.051095	-0.998637	-0.010656
03557														9.915407	2.625986	-0.942863	0.162219	-0.014844	0.986643	-0.985179	-0.058922	0.161091	0.055744	-0.998152	-0.024182
03558														9.987026	3.715356	-0.704933	0.136179	-0.027189	0.990311	-0.988837	-0.064751	0.134198	0.060475	-0.997531	-0.035703
03559														10.605108	4.592973	-0.715878	0.109475	-0.038285	0.993252	-0.991838	-0.069925	0.106623	0.065371	-0.996817	-0.045628
03560														10.759186	4.891769	-0.537105	0.082291	-0.047750	0.995464	-0.993975	-0.076502	0.078498	0.072407	-0.995925	-0.053758
03561														10.650584	4.609862	-0.299095	0.055988	-0.055171	0.996906	-0.995009	-0.085686	0.051139	0.082600	-0.994793	-0.059693
03562														10.722522	3.604532	-0.137951	0.030451	-0.060439	0.997707	-0.994974	-0.097092	0.024486	0.095390	-0.993439	-0.063091
03563														11.130369	1.890649	-0.448461	0.006324	-0.064057	0.997926	-0.993973	-0.109621	-0.000738	0.109441	-0.991907	-0.064364
03564														11.548306	0.117037	-0.928171	-0.016870	-0.066603	0.997637	-0.992213	-0.122033	-0.024925	0.123405	-0.990289	-0.064026
03565														11.576689	-1.456828	-1.118759	-0.038827	-0.068492	0.996896	-0.989943	-0.133182	-0.047707	0.136036	-0.988722	-0.062632
03566														11.261848	-2.464021	-1.166052	-0.060262	-0.069472	0.995762	-0.987434	-0.141853	-0.069655	0.146091	-0.987447	-0.060051
03567														10.849751	-2.930722	-1.066294	-0.081038	-0.069422	0.994290	-0.985020	-0.146768	-0.090530	0.152215	-0.986732	-0.056488
03568														10.441241	-2.966062	-1.049744	-0.101649	-0.068057	0.992490	-0.982908	-0.147059	-0.110752	0.153492	-0.986784	-0.051946
03569														10.126085	-2.687476	-0.948664	-0.121478	-0.065627	0.990422	-0.981203	-0.142797	-0.129810	0.149948	-0.987574	-0.047046
03570														10.039234	-2.234632	-0.632005	-0.140975	-0.062384	0.988046	-0.979760	-0.134474	-0.148283	0.142117	-0.988952	-0.042164
03571														10.009658	-1.654766	-0.430814	-0.159674	-0.058908	0.985411	-0.978460	-0.122867	-0.165893	0.130846	-0.990673	-0.038020
03572														9.974058	-1.170388	-0.391776	-0.178133	-0.055259	0.982454	-0.977029	-0.108758	-0.183267	0.116977	-0.992531	-0.034616
03573														9.778572	-0.844953	-0.477674	-0.196057	-0.051395	0.979245	-0.975345	-0.092949	-0.200154	0.101307	-0.994344	-0.031904
03574														9.609864	-0.660330	-0.591303	-0.214086	-0.047394	0.975664	-0.973178	-0.075767	-0.217220	0.084218	-0.995999	-0.029903
03575														9.579997	-0.477649	-0.636523	-0.231582	-0.043585	0.971839	-0.970588	-0.057218	-0.233850	0.065799	-0.997410	-0.029052
03576														9.439018	-0.414029	-0.684884	-0.248685	-0.040013	0.967757	-0.967466	-0.037737	-0.250171	0.046530	-0.998486	-0.029327
03577														9.163326	-0.389611	-0.689057	-0.264690	-0.036609	0.963639	-0.963948	-0.018210	-0.265466	0.027267	-0.999164	-0.030469
03578														8.812905	-0.372496	-0.581048	-0.279942	-0.033121	0.959446	-0.959975	0.000350	-0.280084	0.008941	-0.999451	-0.031894
03579														8.644097	-0.255166	-0.392740	-0.293847	-0.029432	0.955399	-0.955819	0.017422	-0.293439	-0.008008	-0.999415	-0.033251
03580														8.422850	-0.132906	-0.281759	-0.306811	-0.025317	0.951434	-0.951490	0.032440	-0.305966	-0.023119	-0.999153	-0.034042
03581														8.209297	0.056241	-0.117874	-0.318518	-0.020881	0.947687	-0.947233	0.044972	-0.317375	-0.035992	-0.998770	-0.034104
03582														7.941403	0.290960	0.027905	-0.329288	-0.016072	0.944093	-0.943082	0.054884	-0.328001	-0.046544	-0.998363	-0.033230
03583														7.669655	0.390862	0.223943	-0.338609	-0.010745	0.940866	-0.939327	0.062150	-0.337345	-0.054850	-0.998009	-0.031138
03584														7.563581	0.431794	0.134568	-0.346607	-0.004801	0.937998	-0.936044	0.066489	-0.345544	-0.060708	-0.997776	-0.027539
03585														7.478398	0.385007	0.088032	-0.352733	0.001751	0.935722	-0.933521	0.067923	-0.352031	-0.064173	-0.997689	-0.022324
03586														7.621310	0.112281	0.034882	-0.357184	0.008924	0.933992	-0.931742	0.066608	-0.356960	-0.065397	-0.997739	-0.015477
03587														7.675883	-0.312478	-0.163168	-0.359623	0.015893	0.932962	-0.930838	0.063427	-0.359884	-0.064895	-0.997860	-0.008016
03588														7.675474	-0.828651	-0.322893	-0.360360	0.022260	0.932548	-0.930659	0.059331	-0.361046	-0.063366	-0.997990	-0.000664
03589														7.666586	-1.567064	-0.166862	-0.359273	0.027716	0.932821	-0.931211	0.055109	-0.360290	-0.061393	-0.998096	0.006010
03590														7.697382	-2.440498	0.120375	-0.356698	0.032441	0.933656	-0.932308	0.051539	-0.357974	-0.059733	-0.998144	0.011861
03591														7.651412	-3.235267	0.140324	-0.352613	0.036376	0.935062	-0.933895	0.049537	-0.354100	-0.059201	-0.998110	0.016504
03592														7.701812	-3.714002	-0.305214	-0.347434	0.039019	0.936892	-0.935765	0.049793	-0.349090	-0.060272	-0.997997	0.019213
03593														8.230273	-4.206479	-0.530222	-0.341203	0.039969	0.939139	-0.937867	0.052633	-0.342981	-0.063138	-0.997814	0.019527
03594														8.742627	-4.798458	-0.573967	-0.334966	0.039546	0.941400	-0.939801	0.057677	-0.336820	-0.067617	-0.997552	0.017846
03595														8.808369	-5.213678	-0.488501	-0.329079	0.037971	0.943539	-0.941437	0.064590	-0.330946	-0.073510	-0.997189	0.014492
03596														8.470388	-5.053293	-0.500275	-0.323863	0.035487	0.945438	-0.942604	0.073780	-0.325661	-0.081312	-0.996643	0.009556
03597														8.113864	-4.720228	-0.586629	-0.318354	0.032192	0.947425	-0.943584	0.085294	-0.319961	-0.091110	-0.995836	0.003222
03598														8.048596	-4.561452	-0.709252	-0.312192	0.028429	0.949594	-0.944525	0.098054	-0.313461	-0.102023	-0.994775	-0.003760
03599														8.240861	-5.089205	-0.915790	-0.305354	0.024329	0.951928	-0.945506	0.110918	-0.306129	-0.113034	-0.993532	-0.010866
03600														8.449649	-5.616165	-1.271275	-0.299004	0.020100	0.954040	-0.946097	0.124179	-0.299131	-0.124484	-0.992056	-0.018114
03601														8.830327	-5.959732	-1.755811	-0.293612	0.015882	0.955793	-0.945981	0.139018	-0.292907	-0.137524	-0.990162	-0.025793
03602														9.013606	-5.862968	-2.102857	-0.290109	0.011619	0.956923	-0.944813	0.155551	-0.288326	-0.152201	-0.987759	-0.034149
03603														9.468568	-5.768591	-1.709114	-0.288631	0.007616	0.957410	-0.942755	0.172207	-0.285583	-0.167048	-0.985031	-0.042524
03604														9.733760	-5.746049	-0.971579	-0.290009	0.004908	0.957011	-0.939965	0.186505	-0.285800	-0.179891	-0.982442	-0.049475
03605														10.416141	-5.260683	-0.437652	-0.293850	0.004085	0.955843	-0.936774	0.197564	-0.288832	-0.190020	-0.980282	-0.054227
03606														10.880005	-4.309396	-0.332668	-0.299808	0.004770	0.953987	-0.933174	0.206335	-0.294299	-0.198245	-0.978470	-0.057410
03607														10.600711	-3.471482	-0.463401	-0.306522	0.006610	0.951841	-0.929521	0.213308	-0.300815	-0.205024	-0.976963	-0.059239
03608														9.751976	-2.608243	-0.921357	-0.313405	0.009466	0.949572	-0.926046	0.218375	-0.307817	-0.210277	-0.975819	-0.059674
03609														9.019447	-1.945723	-1.732288	-0.319399	0.012617	0.947536	-0.923223	0.221287	-0.314150	-0.213642	-0.975127	-0.059030
03610														8.665509	-1.793466	-2.620511	-0.324192	0.015404	0.945866	-0.921447	0.221144	-0.319424	-0.214093	-0.975119	-0.057500
03611														8.749449	-2.401035	-3.122701	-0.326978	0.017620	0.944868	-0.921098	0.217650	-0.322811	-0.211338	-0.975868	-0.054937
03612														9.214302	-3.043527	-3.065422	-0.327829	0.019799	0.944530	-0.921770	0.212406	-0.324382	-0.207046	-0.976981	-0.051382
03613														9.183071	-3.188057	-3.204581	-0.325403	0.021204	0.945338	-0.923727	0.206541	-0.322597	-0.202091	-0.978208	-0.047622
03614														9.897476	-2.189927	-2.974685	-0.319769	0.021591	0.947249	-0.927151	0.198931	-0.317518	-0.195293	-0.979776	-0.043594
03615														10.193665	-0.645630	-2.213096	-0.310465	0.021455	0.950343	-0.932322	0.188155	-0.308826	-0.185438	-0.981905	-0.038413
03616														10.901858	0.446573	-1.225496	-0.298072	0.020444	0.954324	-0.938482	0.176352	-0.296902	-0.174367	-0.984115	-0.033379
03617														11.526645	0.536062	-1.014882	-0.283044	0.018275	0.958933	-0.944818	0.166628	-0.282053	-0.164940	-0.985850	-0.029896
03618														11.624794	-0.267694	-0.951433	-0.267064	0.014794	0.963565	-0.950508	0.160703	-0.265912	-0.158781	-0.986892	-0.028856
03619														12.108928	-2.439458	-0.376106	-0.250867	0.011368	0.967955	-0.955437	0.157805	-0.249476	-0.155584	-0.987405	-0.028727
03620														13.799804	-5.103351	0.555049	-0.236516	0.009918	0.971577	-0.959443	0.155477	-0.235149	-0.153390	-0.987790	-0.027257
03621														15.171472	-6.702172	1.393346	-0.226256	0.012016	0.973994	-0.962401	0.151541	-0.225433	-0.150309	-0.988378	-0.022723
03622														15.025522	-5.716238	0.956599	-0.221962	0.017172	0.974904	-0.963936	0.146704	-0.222049	-0.146835	-0.989031	-0.016010
03623														13.266876	-3.423245	-0.069188	-0.222057	0.023503	0.974750	-0.964299	0.142639	-0.223116	-0.144281	-0.989496	-0.009011
03624														10.454474	-1.496934	-0.622450	-0.224674	0.029654	0.973983	-0.963915	0.139709	-0.226605	-0.142794	-0.989748	-0.002805
03625														8.004929	-0.098713	-0.668832	-0.227023	0.035765	0.973233	-0.963345	0.138409	-0.229802	-0.142923	-0.989729	0.003032
03626														7.454914	1.114171	-0.310687	-0.227016	0.041194	0.973019	-0.962940	0.139915	-0.230588	-0.145639	-0.989306	0.007904
03627														8.325982	1.462924	0.338994	-0.223041	0.044918	0.973774	-0.963283	0.143007	-0.227235	-0.149463	-0.988702	0.011372
03628														8.513306	0.461523	1.432968	-0.216245	0.047054	0.975205	-0.964683	0.143587	-0.220840	-0.150418	-0.988518	0.014342
03629														8.784602	-0.267434	2.771885	-0.208212	0.049627	0.976824	-0.966807	0.140773	-0.213229	-0.148092	-0.988797	0.018669
03630														9.369100	-0.011965	3.171921	-0.199698	0.052931	0.978427	-0.968982	0.137692	-0.205219	-0.145584	-0.989060	0.023792
03631														10.006627	0.373361	3.052744	-0.190209	0.056129	0.980138	-0.970885	0.137323	-0.196277	-0.145612	-0.988935	0.028375
03632														10.079393	0.442883	3.222525	-0.180604	0.058935	0.981789	-0.972244	0.140257	-0.187268	-0.148740	-0.988360	0.031968
03633														9.629062	0.507460	3.197553	-0.171052	0.061682	0.983329	-0.973055	0.146040	-0.178425	-0.154611	-0.987354	0.035039
03634														9.379383	0.565942	2.766844	-0.161418	0.064421	0.984781	-0.973433	0.153808	-0.169619	-0.162394	-0.985998	0.037882
03635														9.247513	0.408226	2.111159	-0.150977	0.066896	0.986271	-0.973627	0.162568	-0.160068	-0.171044	-0.984427	0.040588
03636														9.200006	0.448530	1.619845	-0.139957	0.068773	0.987766	-0.973716	0.171479	-0.149906	-0.179690	-0.982784	0.042966
03637														9.225286	0.895033	1.361599	-0.128575	0.070103	0.989219	-0.973805	0.179714	-0.139308	-0.187542	-0.981218	0.045160
03638														9.184662	1.563410	1.232478	-0.117282	0.070991	0.990558	-0.973985	0.186528	-0.128688	-0.193903	-0.979881	0.047268
03639														9.003877	2.205833	1.043731	-0.106153	0.071652	0.991765	-0.974461	0.190993	-0.118099	-0.197883	-0.978973	0.049547
03640														8.848367	2.868025	0.852884	-0.095321	0.072370	0.992812	-0.975393	0.192395	-0.107673	-0.198805	-0.978645	0.052250
03641														8.903276	3.204831	0.784865	-0.084717	0.073213	0.993712	-0.976822	0.190647	-0.097323	-0.196573	-0.978925	0.055365
03642														9.127735	3.161500	0.945927	-0.074528	0.074200	0.994455	-0.978590	0.186411	-0.087248	-0.191851	-0.979666	0.058719
03643														9.298953	2.581230	1.031680	-0.064685	0.075115	0.995075	-0.980557	0.180343	-0.077355	-0.185265	-0.980731	0.061989
03644														9.389525	1.757230	1.134531	-0.055279	0.075874	0.995584	-0.982559	0.173171	-0.067753	-0.177547	-0.981965	0.064978
03645														9.492545	0.788366	1.208851	-0.046406	0.076451	0.995993	-0.984517	0.165222	-0.058553	-0.169036	-0.983289	0.067600
03646														9.531253	-0.008672	1.316278	-0.038128	0.076936	0.996307	-0.986377	0.156764	-0.049854	-0.160020	-0.984635	0.069910
03647														9.534651	-0.485304	1.440022	-0.030294	0.077419	0.996538	-0.988090	0.148159	-0.041548	-0.150863	-0.985929	0.072008
03648														9.450830	-0.776816	1.557834	-0.022836	0.078012	0.996691	-0.989600	0.139864	-0.033621	-0.142024	-0.987093	0.074007
03649														9.475795	-0.847450	1.536591	-0.015539	0.078635	0.996782	-0.990835	0.132570	-0.025905	-0.134180	-0.988050	0.075854
03650														9.315464	-0.907952	1.763019	-0.008210	0.079170	0.996827	-0.991767	0.126747	-0.018235	-0.127789	-0.988771	0.077478
03651														9.238802	-1.059123	1.977725	-0.000677	0.079616	0.996825	-0.992375	0.122807	-0.010482	-0.123252	-0.989232	0.078926
03652														9.323812	-1.115906	2.064470	0.007027	0.080116	0.996761	-0.992674	0.120797	-0.002712	-0.120623	-0.989439	0.080378
03653														9.385335	-1.041916	1.960468	0.014887	0.080494	0.996644	-0.992708	0.120434	0.005101	-0.119619	-0.989453	0.081700
03654														9.338775	-0.920524	1.892597	0.022942	0.080791	0.996467	-0.992493	0.121608	0.012991	-0.120128	-0.989285	0.082975
03655														9.294602	-0.666778	1.824225	0.031253	0.081138	0.996213	-0.992046	0.124107	0.021014	-0.121932	-0.988946	0.084371
03656														9.300494	-0.414590	1.817965	0.039864	0.081672	0.995862	-0.991392	0.127629	0.029218	-0.124714	-0.988454	0.086057
03657														9.479049	-0.152107	1.718172	0.048878	0.082297	0.995408	-0.990570	0.131704	0.037752	-0.127993	-0.987867	0.087959
03658														9.412794	0.053400	1.656360	0.058117	0.083064	0.994848	-0.989641	0.135834	0.046472	-0.131274	-0.987243	0.090097
03659														9.321425	0.287017	1.596707	0.067593	0.083847	0.994184	-0.988656	0.139592	0.055444	-0.134132	-0.986653	0.092331
03660														9.346058	0.488898	1.581866	0.077523	0.084896	0.993369	-0.987600	0.142967	0.064854	-0.136513	-0.986080	0.094927
03661														9.335077	0.668308	1.569000	0.087929	0.086043	0.992404	-0.986425	0.146227	0.074721	-0.138687	-0.985502	0.097732
03662														9.400646	0.738534	1.598051	0.098836	0.087326	0.991265	-0.985103	0.149456	0.085055	-0.140723	-0.984905	0.100797
03663														9.501492	0.754895	1.608663	0.110256	0.088578	0.989948	-0.983606	0.152727	0.095884	-0.142699	-0.984291	0.103965
03664														9.468919	0.701449	1.513681	0.122119	0.089771	0.988447	-0.981922	0.156042	0.107141	-0.144621	-0.983663	0.107204
03665														9.392691	0.727075	1.347624	0.134395	0.090521	0.986785	-0.980047	0.159312	0.118863	-0.146447	-0.983070	0.110125
03666														9.323013	0.688466	1.204864	0.146950	0.090707	0.984976	-0.978008	0.162322	0.130962	-0.148005	-0.982560	0.112565
03667														9.394746	0.790218	1.106359	0.159702	0.090084	0.983046	-0.975805	0.165048	0.143401	-0.149332	-0.982163	0.114263
03668														9.402332	0.832138	1.115946	0.172528	0.088738	0.980999	-0.973470	0.167331	0.156067	-0.150303	-0.981899	0.115253
03669														9.450590	0.918367	1.341601	0.185293	0.086663	0.978854	-0.971046	0.168992	0.168853	-0.150785	-0.981800	0.115467
03670														9.354614	0.977842	1.664549	0.197807	0.084251	0.976614	-0.968592	0.169940	0.181522	-0.150672	-0.981846	0.115220
