// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00665														9.730936	-1.109408	-0.825671	0.059063	-0.125136	0.990380	-0.222883	-0.968720	-0.109107	0.973054	-0.214295	-0.085106
00666														9.712912	-1.112494	-0.840505	0.059038	-0.125091	0.990387	-0.222891	-0.968723	-0.109067	0.973054	-0.214309	-0.085073
00667														9.711950	-1.086250	-0.806179	0.058973	-0.125044	0.990397	-0.222894	-0.968726	-0.109036	0.973057	-0.214323	-0.085000
00668														9.706797	-1.064120	-0.840458	0.058905	-0.124986	0.990408	-0.222951	-0.968718	-0.108989	0.973048	-0.214393	-0.084929
00669														9.737913	-1.035502	-0.842838	0.058863	-0.124943	0.990416	-0.223048	-0.968700	-0.108947	0.973029	-0.214498	-0.084889
00670														9.700667	-1.015736	-0.840614	0.058806	-0.124917	0.990423	-0.223117	-0.968686	-0.108928	0.973016	-0.214575	-0.084836
00671														9.733841	-0.985262	-0.808680	0.058774	-0.124883	0.990429	-0.223153	-0.968681	-0.108899	0.973010	-0.214617	-0.084801
00672														9.715786	-0.988620	-0.823659	0.058730	-0.124866	0.990434	-0.223207	-0.968670	-0.108886	0.973000	-0.214677	-0.084761
00673														9.700900	-1.016181	-0.837383	0.058695	-0.124837	0.990440	-0.223231	-0.968668	-0.108864	0.972997	-0.214707	-0.084723
00674														9.717015	-1.015303	-0.854644	0.058644	-0.124834	0.990443	-0.223244	-0.968664	-0.108871	0.972997	-0.214726	-0.084675
00675														9.749178	-1.013398	-0.890190	0.058588	-0.124829	0.990447	-0.223280	-0.968655	-0.108875	0.972992	-0.214768	-0.084624
00676														9.740475	-1.035133	-0.800611	0.058535	-0.124841	0.990449	-0.223299	-0.968648	-0.108896	0.972991	-0.214792	-0.084576
00677														9.717159	-1.016764	-0.851257	0.058503	-0.124859	0.990448	-0.223292	-0.968647	-0.108921	0.972994	-0.214787	-0.084549
00678														9.720343	-1.041457	-0.849124	0.058484	-0.124864	0.990449	-0.223303	-0.968643	-0.108929	0.972993	-0.214800	-0.084533
00679														9.702258	-1.045092	-0.864280	0.058455	-0.124867	0.990450	-0.223290	-0.968645	-0.108940	0.972998	-0.214790	-0.084504
00680														9.683064	-1.022651	-0.846199	0.058415	-0.124897	0.990449	-0.223315	-0.968636	-0.108975	0.972994	-0.214816	-0.084474
00681														9.735375	-1.015706	-0.831464	0.058386	-0.124901	0.990450	-0.223300	-0.968638	-0.108987	0.972999	-0.214805	-0.084445
00682														9.720440	-1.043675	-0.845280	0.058342	-0.124931	0.990449	-0.223278	-0.968638	-0.109028	0.973007	-0.214785	-0.084406
00683														9.688330	-1.046570	-0.807565	0.058313	-0.124926	0.990451	-0.223245	-0.968645	-0.109032	0.973017	-0.214756	-0.084374
00684														9.736554	-1.043732	-0.861621	0.058280	-0.124970	0.990447	-0.223195	-0.968651	-0.109086	0.973030	-0.214706	-0.084345
00685														9.707552	-1.070971	-0.822853	0.058276	-0.124987	0.990445	-0.223119	-0.968666	-0.109111	0.973048	-0.214628	-0.084337
00686														9.702375	-1.049417	-0.857707	0.058264	-0.125007	0.990444	-0.223055	-0.968677	-0.109138	0.973063	-0.214565	-0.084323
00687														9.741745	-1.067699	-0.823586	0.058269	-0.124995	0.990445	-0.223014	-0.968688	-0.109129	0.973072	-0.214524	-0.084321
00688														9.708717	-1.098628	-0.853570	0.058227	-0.124999	0.990447	-0.222933	-0.968704	-0.109149	0.973093	-0.214448	-0.084271
00689														9.722597	-1.045362	-0.804723	0.058255	-0.124968	0.990449	-0.222911	-0.968713	-0.109114	0.973097	-0.214426	-0.084289
00690														9.706541	-1.046775	-0.785760	0.058248	-0.124978	0.990448	-0.222875	-0.968720	-0.109129	0.973105	-0.214390	-0.084280
00691														9.670372	-1.053491	-0.817060	0.058224	-0.124963	0.990452	-0.222866	-0.968723	-0.109120	0.973109	-0.214385	-0.084252
00692														9.633079	-1.034081	-0.815142	0.058199	-0.124987	0.990450	-0.222870	-0.968719	-0.109148	0.973109	-0.214389	-0.084235
00693														9.596917	-1.040913	-0.846310	0.058154	-0.124978	0.990454	-0.222838	-0.968725	-0.109152	0.973119	-0.214363	-0.084185
00694														9.531739	-1.074228	-0.839425	0.058097	-0.124990	0.990456	-0.222811	-0.968729	-0.109179	0.973129	-0.214342	-0.084129
00695														9.600159	-1.066208	-0.842485	0.057998	-0.124994	0.990461	-0.222761	-0.968737	-0.109208	0.973146	-0.214302	-0.084028
00696														9.859899	-1.086046	-0.906307	0.057802	-0.125018	0.990469	-0.222713	-0.968740	-0.109278	0.973169	-0.214274	-0.083838
00697														10.094182	-1.034670	-0.955165	0.057651	-0.125042	0.990475	-0.222711	-0.968734	-0.109334	0.973178	-0.214286	-0.083697
00698														10.082558	-0.910665	-0.890987	0.057625	-0.125093	0.990470	-0.222774	-0.968714	-0.109384	0.973165	-0.214348	-0.083690
00699														9.848797	-0.841689	-0.864016	0.057708	-0.125150	0.990458	-0.222858	-0.968691	-0.109415	0.973141	-0.214417	-0.083792
00700														9.748979	-0.825386	-0.755263	0.057706	-0.125241	0.990447	-0.222917	-0.968668	-0.109500	0.973128	-0.214469	-0.083816
00701														9.733114	-0.921803	-0.644533	0.057706	-0.125359	0.990432	-0.222978	-0.968642	-0.109609	0.973114	-0.214519	-0.083849
00702														9.768573	-1.039331	-0.588009	0.057780	-0.125544	0.990404	-0.223015	-0.968615	-0.109771	0.973101	-0.214532	-0.083965
00703														9.733577	-1.167500	-0.562377	0.057939	-0.125716	0.990373	-0.223149	-0.968570	-0.109894	0.973061	-0.214634	-0.084171
00704														9.696549	-1.297393	-0.571770	0.058103	-0.125888	0.990342	-0.223437	-0.968491	-0.110001	0.972985	-0.214887	-0.084400
00705														9.602174	-1.411715	-0.631257	0.058357	-0.125952	0.990318	-0.223844	-0.968400	-0.109974	0.972876	-0.215259	-0.084707
00706														9.609306	-1.486223	-0.664764	0.058621	-0.125994	0.990297	-0.224382	-0.968283	-0.109911	0.972737	-0.215761	-0.085032
00707														9.590213	-1.516801	-0.751049	0.058831	-0.125961	0.990289	-0.225014	-0.968152	-0.109778	0.972578	-0.216370	-0.085301
00708														9.581162	-1.496596	-0.857843	0.059103	-0.125784	0.990296	-0.225636	-0.968039	-0.109490	0.972417	-0.216975	-0.085595
00709														9.494594	-1.410938	-0.963351	0.059356	-0.125473	0.990320	-0.226179	-0.967959	-0.109083	0.972276	-0.217515	-0.085833
00710														9.463564	-1.341076	-1.053068	0.059554	-0.125065	0.990360	-0.226656	-0.967901	-0.108599	0.972152	-0.218004	-0.085989
00711														9.542769	-1.155941	-1.102546	0.059731	-0.124586	0.990409	-0.226986	-0.967884	-0.108063	0.972065	-0.218354	-0.086092
00712														9.590860	-0.998940	-1.148053	0.059893	-0.124066	0.990465	-0.227089	-0.967922	-0.107510	0.972030	-0.218485	-0.086146
00713														9.634301	-0.913796	-1.136595	0.059957	-0.123477	0.990534	-0.226919	-0.968025	-0.106936	0.972066	-0.218359	-0.086060
00714														9.664007	-0.881972	-1.172499	0.059957	-0.122901	0.990606	-0.226692	-0.968138	-0.106393	0.972119	-0.218184	-0.085907
00715														9.760492	-0.761805	-1.077958	0.059929	-0.122341	0.990677	-0.226483	-0.968244	-0.105870	0.972170	-0.218026	-0.085734
00716														9.845240	-0.571738	-1.020770	0.059840	-0.121913	0.990735	-0.226013	-0.968393	-0.105513	0.972285	-0.217605	-0.085503
00717														9.936153	-0.431382	-0.961232	0.059738	-0.121586	0.990782	-0.225351	-0.968573	-0.105273	0.972445	-0.216985	-0.085260
00718														9.933464	-0.323943	-0.791080	0.059660	-0.121367	0.990813	-0.224582	-0.968766	-0.105144	0.972627	-0.216246	-0.085053
00719														9.895614	-0.371893	-0.663304	0.059658	-0.121273	0.990825	-0.223774	-0.968955	-0.105123	0.972814	-0.215449	-0.084944
00720														9.816258	-0.527194	-0.579929	0.059674	-0.121343	0.990815	-0.222931	-0.969135	-0.105262	0.973006	-0.214602	-0.084883
00721														9.828858	-0.748022	-0.550555	0.059744	-0.121531	0.990788	-0.222180	-0.969282	-0.105496	0.973174	-0.213830	-0.084910
00722														9.843768	-1.021738	-0.587820	0.059797	-0.121765	0.990756	-0.221667	-0.969370	-0.105758	0.973287	-0.213294	-0.084957
00723														9.831548	-1.198513	-0.577538	0.059897	-0.122094	0.990710	-0.221510	-0.969372	-0.106072	0.973317	-0.213099	-0.085108
00724														9.798562	-1.286756	-0.710543	0.060012	-0.122455	0.990658	-0.221724	-0.969289	-0.106382	0.973261	-0.213269	-0.085320
00725														9.709583	-1.303929	-0.758651	0.060199	-0.122820	0.990602	-0.222154	-0.969160	-0.106661	0.973151	-0.213645	-0.085627
00726														9.666543	-1.264703	-0.795530	0.060351	-0.123127	0.990554	-0.222690	-0.969013	-0.106882	0.973020	-0.214136	-0.085900
00727														9.624829	-1.250730	-0.865184	0.060468	-0.123327	0.990522	-0.223237	-0.968873	-0.107004	0.972887	-0.214651	-0.086117
00728														9.607626	-1.281224	-0.915900	0.060553	-0.123471	0.990499	-0.223718	-0.968754	-0.107084	0.972771	-0.215108	-0.086284
00729														9.558308	-1.313502	-0.929886	0.060692	-0.123529	0.990483	-0.224125	-0.968661	-0.107074	0.972669	-0.215494	-0.086476
00730														9.575492	-1.338251	-0.982339	0.060753	-0.123510	0.990482	-0.224448	-0.968592	-0.107014	0.972590	-0.215810	-0.086566
00731														9.593623	-1.334525	-0.966621	0.060824	-0.123433	0.990487	-0.224860	-0.968511	-0.106886	0.972491	-0.216220	-0.086664
00732														9.639743	-1.277393	-0.955185	0.060875	-0.123278	0.990503	-0.225304	-0.968430	-0.106684	0.972385	-0.216670	-0.086729
00733														9.679651	-1.171192	-0.945704	0.060936	-0.123061	0.990527	-0.225802	-0.968344	-0.106414	0.972266	-0.217178	-0.086794
00734														9.635118	-1.074611	-0.913318	0.060978	-0.122826	0.990553	-0.226311	-0.968256	-0.106130	0.972145	-0.217701	-0.086839
00735														9.716334	-0.984020	-0.835647	0.061046	-0.122533	0.990585	-0.226668	-0.968209	-0.105797	0.972057	-0.218075	-0.086880
00736														9.707140	-0.908699	-0.838421	0.061110	-0.122261	0.990615	-0.226903	-0.968187	-0.105496	0.971998	-0.218327	-0.086907
00737														9.748696	-0.922580	-0.770200	0.061156	-0.122018	0.990642	-0.227126	-0.968164	-0.105228	0.971943	-0.218565	-0.086922
00738														9.726441	-0.873732	-0.753524	0.061195	-0.121875	0.990657	-0.227449	-0.968107	-0.105051	0.971865	-0.218896	-0.086964
00739														9.739493	-0.846850	-0.772800	0.061290	-0.121748	0.990667	-0.227788	-0.968046	-0.104876	0.971780	-0.219234	-0.087064
00740														9.703637	-0.729719	-0.828424	0.061316	-0.121697	0.990672	-0.228215	-0.967956	-0.104782	0.971678	-0.219661	-0.087124
00741														9.712690	-0.707142	-0.916404	0.061352	-0.121683	0.990671	-0.228582	-0.967875	-0.104727	0.971590	-0.220024	-0.087196
00742														9.770788	-0.653292	-0.991324	0.061376	-0.121693	0.990668	-0.228731	-0.967841	-0.104718	0.971553	-0.220169	-0.087237
00743														9.768831	-0.655511	-1.025396	0.061408	-0.121744	0.990660	-0.228599	-0.967866	-0.104772	0.971582	-0.220030	-0.087265
00744														9.771255	-0.708544	-1.091607	0.061374	-0.121853	0.990649	-0.228306	-0.967920	-0.104913	0.971653	-0.219732	-0.087225
00745														9.762927	-0.664137	-1.126855	0.061300	-0.122035	0.990631	-0.227831	-0.968006	-0.105150	0.971769	-0.219251	-0.087142
00746														9.775852	-0.641855	-1.144474	0.061146	-0.122281	0.990610	-0.227263	-0.968105	-0.105476	0.971912	-0.218680	-0.086985
00747														9.825680	-0.586751	-1.061230	0.060898	-0.122577	0.990589	-0.226626	-0.968210	-0.105875	0.972076	-0.218046	-0.086742
00748														9.858642	-0.561496	-1.027300	0.060672	-0.122971	0.990554	-0.225780	-0.968352	-0.106386	0.972287	-0.217193	-0.086516
00749														9.906716	-0.604464	-0.887116	0.060445	-0.123434	0.990510	-0.224825	-0.968510	-0.106973	0.972523	-0.216225	-0.086293
00750														9.878742	-0.758134	-0.789080	0.060259	-0.123960	0.990456	-0.223802	-0.968675	-0.107618	0.972770	-0.215181	-0.086114
00751														9.798224	-0.919480	-0.705309	0.060118	-0.124553	0.990390	-0.222825	-0.968822	-0.108315	0.973003	-0.214172	-0.085997
00752														9.752816	-1.196887	-0.565792	0.060055	-0.125177	0.990315	-0.221964	-0.968942	-0.109014	0.973204	-0.213268	-0.085975
00753														9.658565	-1.383425	-0.463864	0.060092	-0.125846	0.990228	-0.221352	-0.969002	-0.109716	0.973341	-0.212596	-0.086085
00754														9.609412	-1.541914	-0.418661	0.060135	-0.126494	0.990143	-0.221074	-0.968992	-0.110365	0.973401	-0.212258	-0.086235
00755														9.517980	-1.657064	-0.408630	0.060227	-0.127008	0.990072	-0.221170	-0.968916	-0.110840	0.973374	-0.212299	-0.086445
00756														9.523384	-1.764117	-0.509224	0.060392	-0.127470	0.990002	-0.221497	-0.968797	-0.111228	0.973289	-0.212566	-0.086742
00757														9.485572	-1.801590	-0.611706	0.060558	-0.127797	0.989950	-0.222015	-0.968651	-0.111466	0.973161	-0.213034	-0.087032
00758														9.524555	-1.781386	-0.773555	0.060720	-0.127964	0.989918	-0.222732	-0.968479	-0.111530	0.972987	-0.213714	-0.087308
00759														9.595004	-1.731065	-0.938473	0.060847	-0.127990	0.989907	-0.223593	-0.968290	-0.111451	0.972781	-0.214555	-0.087536
00760														9.612428	-1.511868	-1.073869	0.060962	-0.127841	0.989919	-0.224475	-0.968114	-0.111201	0.972571	-0.215433	-0.087715
00761														9.683179	-1.256590	-1.126761	0.061073	-0.127656	0.989936	-0.225349	-0.967944	-0.110917	0.972362	-0.216308	-0.087882
00762														9.706652	-1.030215	-1.157274	0.061170	-0.127347	0.989970	-0.225946	-0.967848	-0.110540	0.972217	-0.216918	-0.087977
00763														9.752116	-0.796923	-1.101841	0.061251	-0.126979	0.990012	-0.226284	-0.967815	-0.110132	0.972134	-0.217279	-0.088013
00764														9.797580	-0.712011	-1.055936	0.061333	-0.126644	0.990050	-0.226348	-0.967840	-0.109781	0.972114	-0.217362	-0.088026
00765														9.798728	-0.681351	-0.987360	0.061407	-0.126300	0.990090	-0.226205	-0.967912	-0.109441	0.972142	-0.217243	-0.088006
00766														9.842055	-0.693859	-0.884323	0.061458	-0.126066	0.990116	-0.225964	-0.967993	-0.109223	0.972195	-0.217018	-0.087978
00767														9.836878	-0.711169	-0.726760	0.061559	-0.125934	0.990127	-0.225729	-0.968063	-0.109094	0.972243	-0.216784	-0.088020
00768														9.833011	-0.808564	-0.704382	0.061677	-0.125871	0.990127	-0.225563	-0.968109	-0.109021	0.972274	-0.216612	-0.088102
00769														9.796809	-0.909001	-0.646059	0.061860	-0.125879	0.990115	-0.225531	-0.968120	-0.108992	0.972270	-0.216559	-0.088278
00770														9.762754	-1.061518	-0.655359	0.062080	-0.125924	0.990096	-0.225742	-0.968073	-0.108969	0.972207	-0.216742	-0.088525
00771														9.732533	-1.116006	-0.687923	0.062380	-0.126001	0.990067	-0.226151	-0.967981	-0.108942	0.972093	-0.217109	-0.088878
00772														9.695251	-1.149706	-0.791132	0.062706	-0.126119	0.990031	-0.226661	-0.967862	-0.108938	0.971953	-0.217570	-0.089277
00773														9.656797	-1.157525	-0.861191	0.063040	-0.126233	0.989996	-0.227206	-0.967736	-0.108927	0.971804	-0.218066	-0.089687
00774														9.637508	-1.187887	-0.948447	0.063336	-0.126299	0.989968	-0.227826	-0.967596	-0.108869	0.971640	-0.218645	-0.090058
00775														9.590180	-1.270219	-1.031301	0.063604	-0.126296	0.989951	-0.228460	-0.967461	-0.108748	0.971473	-0.219247	-0.090388
00776														9.604189	-1.269397	-1.086294	0.063803	-0.126243	0.989945	-0.228984	-0.967353	-0.108604	0.971337	-0.219752	-0.090628
00777														9.599167	-1.245211	-1.123214	0.063987	-0.126105	0.989951	-0.229404	-0.967278	-0.108389	0.971226	-0.220163	-0.090822
00778														9.632484	-1.212973	-1.092812	0.064144	-0.125856	0.989973	-0.229632	-0.967257	-0.108090	0.971162	-0.220396	-0.090944
00779														9.678936	-1.154561	-1.081295	0.064344	-0.125557	0.989998	-0.229741	-0.967270	-0.107743	0.971123	-0.220511	-0.091083
00780														9.728358	-1.066876	-0.967118	0.064525	-0.125174	0.990034	-0.229641	-0.967338	-0.107338	0.971134	-0.220426	-0.091162
00781														9.742694	-1.010371	-0.918311	0.064693	-0.124772	0.990074	-0.229444	-0.967431	-0.106926	0.971170	-0.220249	-0.091215
00782														9.712927	-1.007637	-0.847034	0.064864	-0.124314	0.990121	-0.229187	-0.967543	-0.106465	0.971219	-0.220017	-0.091250
00783														9.707175	-0.955079	-0.848608	0.065042	-0.123872	0.990164	-0.229007	-0.967635	-0.106011	0.971249	-0.219859	-0.091304
00784														9.738637	-0.922722	-0.851583	0.065205	-0.123491	0.990201	-0.228894	-0.967705	-0.105612	0.971265	-0.219765	-0.091365
00785														9.768906	-0.865149	-0.820957	0.065331	-0.123161	0.990234	-0.228831	-0.967758	-0.105268	0.971272	-0.219719	-0.091408
00786														9.759763	-0.789947	-0.823630	0.065481	-0.122931	0.990253	-0.228798	-0.967793	-0.105014	0.971269	-0.219691	-0.091498
00787														9.770887	-0.763920	-0.877369	0.065586	-0.122747	0.990268	-0.228909	-0.967790	-0.104800	0.971236	-0.219808	-0.091571
00788														9.747793	-0.742723	-0.928787	0.065671	-0.122620	0.990279	-0.229008	-0.967783	-0.104648	0.971207	-0.219910	-0.091637
00789														9.711680	-0.747860	-0.961011	0.065742	-0.122582	0.990279	-0.229120	-0.967764	-0.104584	0.971176	-0.220017	-0.091709
00790														9.721078	-0.820548	-0.958317	0.065788	-0.122620	0.990271	-0.229213	-0.967739	-0.104602	0.971150	-0.220102	-0.091772
00791														9.724162	-0.845412	-0.957351	0.065830	-0.122685	0.990260	-0.229257	-0.967724	-0.104653	0.971137	-0.220135	-0.091832
00792														9.712267	-0.897759	-0.971507	0.065840	-0.122782	0.990247	-0.229270	-0.967711	-0.104744	0.971134	-0.220137	-0.091864
00793														9.686224	-0.950352	-0.932852	0.065861	-0.122903	0.990231	-0.229214	-0.967711	-0.104862	0.971145	-0.220069	-0.091906
00794														9.714697	-1.047282	-0.947231	0.065843	-0.123030	0.990216	-0.229180	-0.967705	-0.104994	0.971155	-0.220025	-0.091913
00795														9.703574	-1.072889	-0.893242	0.065882	-0.123135	0.990201	-0.229089	-0.967715	-0.105097	0.971173	-0.219920	-0.091964
00796														9.686543	-1.102521	-0.942559	0.065885	-0.123169	0.990196	-0.229045	-0.967722	-0.105133	0.971184	-0.219872	-0.091970
00797														9.679772	-1.177180	-0.920946	0.065866	-0.123192	0.990195	-0.229039	-0.967720	-0.105160	0.971186	-0.219867	-0.091956
00798														9.704096	-1.223121	-0.902301	0.065864	-0.123183	0.990196	-0.229010	-0.967728	-0.105155	0.971193	-0.219839	-0.091948
00799														9.699102	-1.200265	-0.936819	0.065859	-0.123090	0.990208	-0.229047	-0.967729	-0.105062	0.971185	-0.219885	-0.091927
00800														9.665101	-1.203961	-0.933538	0.065790	-0.122981	0.990226	-0.229146	-0.967716	-0.104961	0.971166	-0.220001	-0.091846
00801														9.680279	-1.176038	-0.917069	0.065768	-0.122854	0.990243	-0.229299	-0.967695	-0.104827	0.971132	-0.220168	-0.091813
00802														9.684160	-1.076666	-0.937796	0.065736	-0.122698	0.990265	-0.229533	-0.967658	-0.104660	0.971079	-0.220418	-0.091773
00803														9.711256	-0.996815	-0.906467	0.065606	-0.122490	0.990299	-0.229780	-0.967620	-0.104462	0.971029	-0.220697	-0.091627
