// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04325														10.143870	-0.156834	-0.022520	-0.273958	0.067054	0.959401	-0.936387	0.208950	-0.281990	-0.219376	-0.975625	0.005545
04326														10.076331	0.101487	0.065593	-0.284195	0.068464	0.956319	-0.932857	0.210573	-0.292297	-0.221386	-0.975178	0.004024
04327														9.924301	0.491979	0.329449	-0.295319	0.069791	0.952846	-0.929202	0.210965	-0.303443	-0.222195	-0.974999	0.002548
04328														9.811990	0.923674	0.401066	-0.307193	0.071063	0.948990	-0.925367	0.210427	-0.315304	-0.222099	-0.975023	0.001117
04329														9.708228	0.903714	0.525014	-0.319821	0.072462	0.944703	-0.921135	0.209699	-0.327927	-0.221866	-0.975077	-0.000319
04330														10.130491	0.573799	0.532259	-0.333270	0.073903	0.939931	-0.916585	0.208191	-0.341361	-0.220913	-0.975292	-0.001645
04331														10.481060	0.142228	0.191561	-0.347628	0.075299	0.934604	-0.911828	0.205086	-0.355680	-0.218457	-0.975843	-0.002634
04332														10.501588	-0.629237	-0.352138	-0.362591	0.076830	0.928776	-0.906596	0.201793	-0.370625	-0.215896	-0.976410	-0.003514
04333														10.433587	-1.666339	-0.741978	-0.378048	0.078659	0.922439	-0.900818	0.198588	-0.386121	-0.213557	-0.976921	-0.004218
04334														10.434283	-2.542044	-0.864179	-0.394071	0.080580	0.915541	-0.894484	0.195287	-0.402195	-0.211202	-0.977430	-0.004879
04335														10.420144	-3.180645	-0.740869	-0.410529	0.082706	0.908089	-0.887467	0.192508	-0.418739	-0.209447	-0.977804	-0.005631
04336														10.392349	-3.817661	-0.717400	-0.427142	0.085142	0.900167	-0.879724	0.190867	-0.435495	-0.208891	-0.977917	-0.006626
04337														10.180881	-4.692297	-0.698840	-0.443819	0.087749	0.891810	-0.871308	0.190291	-0.452340	-0.209396	-0.977798	-0.007998
04338														10.025970	-5.135666	-0.402547	-0.460654	0.090575	0.882946	-0.862186	0.190588	-0.469373	-0.210792	-0.977483	-0.009703
04339														10.257400	-4.560226	-0.232071	-0.477723	0.093617	0.873509	-0.852231	0.191994	-0.486662	-0.213268	-0.976921	-0.011937
04340														10.769445	-3.834610	-0.117215	-0.494837	0.096630	0.863597	-0.841463	0.194852	-0.503957	-0.216971	-0.976061	-0.015110
04341														11.403890	-3.499957	-0.293974	-0.511863	0.099501	0.853286	-0.830177	0.198132	-0.521104	-0.220914	-0.975112	-0.018813
04342														11.947562	-3.267548	-0.667760	-0.529077	0.102412	0.842371	-0.818363	0.200943	-0.538428	-0.224410	-0.974235	-0.022504
04343														12.306716	-2.960168	-1.015473	-0.546632	0.105689	0.830677	-0.805780	0.203528	-0.556143	-0.227844	-0.973348	-0.026093
04344														12.670642	-2.524408	-1.425745	-0.564596	0.109256	0.818104	-0.792064	0.207000	-0.574270	-0.232089	-0.972221	-0.030334
04345														13.617140	-1.677372	-2.302867	-0.583108	0.112916	0.804509	-0.776706	0.212806	-0.592825	-0.238144	-0.970548	-0.036386
04346														14.953214	-0.824464	-3.828331	-0.602344	0.116762	0.789651	-0.759106	0.222142	-0.611891	-0.246860	-0.967998	-0.045171
04347														16.430524	-0.314340	-5.447024	-0.622517	0.120566	0.773263	-0.738683	0.235837	-0.631449	-0.258496	-0.964284	-0.057752
04348														17.042096	0.459018	-6.581457	-0.643644	0.123951	0.755221	-0.714953	0.254705	-0.651128	-0.273067	-0.959042	-0.075321
04349														16.237903	1.738920	-6.568801	-0.665000	0.126200	0.736103	-0.688847	0.277168	-0.669827	-0.288556	-0.952498	-0.097384
04350														14.409770	2.570018	-4.886844	-0.685736	0.127553	0.716586	-0.662767	0.297505	-0.687190	-0.300841	-0.946161	-0.119472
04351														12.607931	2.127912	-2.836693	-0.704065	0.128763	0.698364	-0.640150	0.310630	-0.702650	-0.307408	-0.941769	-0.136276
04352														11.036814	0.660480	-1.047445	-0.719482	0.129925	0.682250	-0.622765	0.314141	-0.716574	-0.307423	-0.940444	-0.145106
04353														9.988792	-1.047132	0.722078	-0.731876	0.130713	0.668784	-0.611200	0.308052	-0.729067	-0.301318	-0.942347	-0.145564
04354														9.649917	-2.598010	2.444777	-0.742302	0.130196	0.657295	-0.604944	0.291624	-0.740945	-0.288151	-0.947631	-0.137712
04355														9.759133	-4.399485	3.946476	-0.751451	0.126871	0.647476	-0.602918	0.266531	-0.751964	-0.267975	-0.955440	-0.123792
04356														9.473006	-6.473114	4.382461	-0.760353	0.119982	0.638332	-0.602927	0.235100	-0.762369	-0.241543	-0.964537	-0.106418
